periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-12,BR02CLP000301.1.2,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,310011.03,0.0,0.0,310011.03,1.0
2025-12,BR02CLP000311.1.1,Falconi Consultores S.A.,FCamara,35324.1,-9287.248150164956,288.0,26036.851849835042,0.7370846490026651
2025-12,BR02CLP00032.1.1,RUMO S.A.,FCamara,52720.051125,-41726.05,492.0,10994.001124999995,0.20853547920378646
2025-12,BR02CLP00032.1.10,RUMO S.A.,FCamara,21264.19239,0.0,214.0,21264.19239,1.0
2025-12,BR02CLP00032.1.2,RUMO S.A.,FCamara,42620.124645,-36395.25,333.0,6224.8746450000035,0.14605482027210065
2025-12,BR02CLP00032.1.3,RUMO S.A.,FCamara,16073.99808,-13492.5,174.75,2581.4980799999994,0.16060087024721104
2025-12,BR02CLP00032.1.6,RUMO S.A.,FCamara,21855.67482,0.0,165.4,21855.67482,1.0
2025-12,BR02CLP00032.1.8,RUMO S.A.,FCamara,25149.824699999997,-28480.0,143.0,-3330.1753000000026,-0.13241345972483073
2025-12,BR02CLP00035.1.12,KLABIN S.A.,FCamara,21576.4836,-15000.0,176.0,6576.4836,0.304798674423482
2025-12,BR02CLP00035.1.14,KLABIN S.A.,FCamara,732.2742000000001,-879.5530726256984,4.0,-147.27887262569834,-0.20112530610213813
2025-12,BR02CLP00035.1.16,KLABIN S.A.,FCamara,1616.0775749999998,-12298.859999999999,10.5,-10682.782425,-6.610315364966314
2025-12,BR02CLP00035.1.17,KLABIN S.A.,FCamara,33345.2028,-23500.0,188.0,9845.2028,0.2952509498607698
2025-12,BR02CLP00035.1.19 ,KLABIN S.A.,FCamara,18462.7296,-9632.0,112.0,8830.729599999999,0.47830032672958606
2025-12,BR02CLP00035.1.2,KLABIN S.A.,FCamara,23728.824,-14080.0,160.0,9648.824,0.40662883251188514
2025-12,BR02CLP00035.1.4,KLABIN S.A.,FCamara,69882.143625,-53169.97251396648,421.5,16712.171111033516,0.23914794601485032
2025-12,BR02CLP00036.1.1,UNIMED CURITIBA - SOCIEDADE COOPERA,FCamara,34849.41138,-30763.266077587978,284.0,4086.14530241202,0.11725148691484213
2025-12,BR02CLP00037.1.1,SADA TRANSPORTES,FCamara,53280.452085,-52374.67870214772,382.82,905.773382852276,0.017000106932412416
2025-12,BR02CLP00039,RAIA DROGASIL S/A,FCamara,1186170.626972625,-970818.4946088346,6310.45,215352.1323637904,0.18155240693610633
2025-12,BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,FCamara,1271764.26468,-856390.1152563312,8648.0,415374.14942366886,0.32661253422479586
2025-12,BR02CLP00041.0.2,DIAGNOSTICOS DA AMERICA S.A .,FCamara,204094.8,-132177.45073867097,1344.0,71917.34926132901,0.35237227632124396
2025-12,BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,FCamara,2216865.7798297503,-1526368.9712066143,17474.35,690496.808623136,0.3114743413451781
2025-12,BR02CLP00045.1.1,BANCO INTER S.A,FCamara,541846.3118586,-334533.3817746452,4237.56,207312.93008395482,0.38260467137414994
2025-12,BR02CLP00046.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,352260.8531015,-272678.23718125484,1869.6666666666667,79582.61592024518,0.22591955711103198
2025-12,BR02CLP00049.1.1,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,260955.61128,-159695.88665334237,2352.0,101259.72462665764,0.38803428724898364
2025-12,BR02CLP00049.1.2,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,29044.26,-14237.873485462706,168.0,14806.386514537293,0.5097870117722846
2025-12,BR02CLP00051.1.1,UNIMED BELO HORIZONTE,FCamara,99639.0066,-63203.44,647.05,36435.56659999999,0.36567573125523306
2025-12,BR02CLP000512.1.1,BUNZL ,FCamara,3759.99813,0.0,0.0,3759.99813,1.0
2025-12,BR02CLP000517,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,16601.3925,0.0,0.0,16601.3925,1.0
2025-12,BR02CLP00052,OBVIO BRASIL,FCamara,57499.411199999995,-29680.0,352.0,27819.411199999995,0.4838208012815268
2025-12,BR02CLP00053.1.1,VLI MULTIMODAL S.A.,FCamara,76943.7396,-16800.0,336.0,60143.7396,0.7816586497181377
2025-12,BR02CLP00053.1.2,VLI MULTIMODAL S.A.,FCamara,61891.24262895001,-45076.11712834095,352.29999999999995,16815.125500609058,0.2716882839373414
2025-12,BR02CLP00053.1.7,VLI MULTIMODAL S.A.,FCamara,35352.6743934,-21995.028228281102,177.01,13357.646165118895,0.3778397644397912
2025-12,BR02CLP00055.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,58097.19916875,-21600.0,355.35,36497.19916875,0.6282092715474921
2025-12,BR02CLP00056.1.1,POLIEDRO SISTEMA DE ENSINO LTDA,FCamara,167577.5304,-106270.68000000001,1141.0,61306.85039999998,0.36584171072137955
2025-12,BR02CLP00061.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,201752.12064,0.0,0.0,201752.12064,1.0
2025-12,BR02CLP00065.1.1,FUN BRANDS LLC,FCamara,8597.4,0.0,0.0,8597.4,1.0
2025-12,BR02CLP00068.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,53426.2995,0.0,0.0,53426.2995,1.0
2025-12,BR02CLP00071.1.2,BANCO PAN S.A.,FCamara,102812.66205,0.0,0.0,102812.66205,1.0
2025-12,BR02CLP00072.1.1,CARTOS SOCIEDADE DE CREDITO DIRETO,FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-12,BR02CLP00073,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,109984.2954,-64490.0,568.0,45494.2954,0.41364355915126405
2025-12,BR02CLP00074.1.1,JUSTOS SEGUROS S.A.,FCamara,34109.25,0.0,0.0,34109.25,1.0
2025-12,BR02CLP00075.1.1,AGIS EQUIPAMENTOS E SERVICOS DE INFORMAT,FCamara,16312.865625,0.0,0.0,16312.865625,1.0
2025-12,BR02CLP00076.1.1,UNIPRO EDITORA LTDA,FCamara,62488.865565,0.0,0.0,62488.865565,1.0
2025-12,BR02CLP00078.1.1,REAL MOTO ,FCamara,111620.184375,0.0,0.0,111620.184375,1.0
2025-12,BR02CLP00080.1.1,SUPRICORP,FCamara,139726.44,0.0,0.0,139726.44,1.0
2025-12,BR02CLP000808.1.1,FABI LOGON,FCamara,9345.0,0.0,0.0,9345.0,1.0
2025-12,BR02CLP00081.1.1,BUNZL ,FCamara,17050.887,0.0,0.0,17050.887,1.0
2025-12,BR02CLP000816.1.1,Iaas Consultoria e Serviços Ltda,FCamara,28035.0,0.0,0.0,28035.0,1.0
2025-12,BR02CLP00083.1.1,JOHNSON & JOHNSON,FCamara,74276.47101000001,0.0,0.0,74276.47101000001,1.0
2025-12,BR02CLP00084.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTDA,FCamara,24297.299039999998,0.0,0.0,24297.299039999998,1.0
2025-12,BR02CLP00085.1.1,PACAEMBU,FCamara,21649.327875,0.0,0.0,21649.327875,1.0
2025-12,BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRODUTOS,FCamara,214738.83723600002,-128425.68,1663.2,86313.15723600003,0.40194479185495935
2025-12,BR02CLP00096.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,81675.59904,-44282.55319169354,504.0,37393.04584830646,0.45782395584259505
2025-12,BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,24764.25,0.0,0.0,24764.25,1.0
2025-12,BR02CLP00099.1.1,MM SP,FCamara,27631.296,0.0,0.0,27631.296,1.0
2025-12,BR02CLP00100.1.1,BANCO BS2 S.A.,FCamara,285451.0003345,-160323.21816398276,1984.1633333333334,125127.78217051722,0.43835117769385556
2025-12,BR02CLP00100.1.2,BANCO BS2 S.A.,FCamara,7894.827325000001,-9115.045418848169,203.0,-1220.2180938481679,-0.15455918712549774
2025-12,BR02CLP00100.1.3,BANCO BS2 S.A.,FCamara,700.0339499999999,-134.70510471204187,3.0,565.3288452879581,0.8075734688124171
2025-12,BR02CLP00102.0.2,LOJAS RIACHUELO SA,FCamara,7066.689,0.0,0.0,7066.689,1.0
2025-12,BR02CLP00106.1.2,COMPANHIA BRASILEIRA DE METALURGIA,FCamara,32442.8496,-4000.0,152.0,28442.8496,0.8767062681201715
2025-12,BR02CLP00106.1.2,COOPERATIVA CENTRAL DOS PRODUTORES,FCamara,258156.703413,-158781.4721941852,2091.86,99375.23121881482,0.38494150996278403
2025-12,BR02CLP00112.1.1,UNIMED BELO HORIZONTE COOPERATIVA D,FCamara,14427.932400000002,0.0,0.0,14427.932400000002,1.0
2025-12,BR02CLP001120.1.1,RIMINI STREET BRAZIL SERVICOS DE TE,FCamara,79914.702,-33784.28,494.0,46130.422000000006,0.577245748848566
2025-12,BR02CLP001150.1.1,KLABIN S.A.,FCamara,43453.3155,0.0,0.0,43453.3155,1.0
2025-12,BR02CLP00120.1.2,TOLEDO DO BRASIL INDUSTRIA DE BALAN,FCamara,113951.85221000001,-59832.203291958576,1078.0,54119.648918041436,0.47493435050362515
2025-12,BR02CLP00126.1.1,ODONTOPREV S.A.,FCamara,101425.9575,0.0,0.0,101425.9575,1.0
2025-12,BR02CLP00128.1.3,RUMO S.A.,FCamara,16335.06,-13440.0,152.0,2895.0599999999995,0.1772298357030828
2025-12,BR02CLP00129.1.1,BANCO TRIANGULO S/A,FCamara,61505.94912,-44347.38012635424,352.0,17158.568993645757,0.2789741356591191
2025-12,BR02CLP00131.1.1,GLAZED BRASIL S.A,FCamara,57853.90443,-42711.99935644235,377.37,15141.905073557653,0.2617265891168765
2025-12,BR02CLP00141.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,57719.5794,-40880.0,336.0,16839.579400000002,0.2917481307911263
2025-12,BR02CLP00145.1.1,MOINHO PAULISTA SA,FCamara,54512.496885,0.0,0.0,54512.496885,1.0
2025-12,BR02CLP00149.1.1,EDITORA E DISTRIBUIDORA EDUCACIONAL,FCamara,67168.748115,0.0,0.0,67168.748115,1.0
2025-12,BR02CLP00163.1.1,KARINA ALVES DE BRITO,FCamara,86908.5,0.0,0.0,86908.5,1.0
2025-12,BR02LIC0002.0.1,IBM BRASIL-INDUSTRIA MAQUINAS E SER,FCamara,144595.24107,0.0,0.0,144595.24107,1.0
2025-12,BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,FCamara,573295.88253,0.0,0.0,573295.88253,1.0
2025-12,BR04CLP00001.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,50568.6285,0.0,0.0,50568.6285,1.0
2025-12,BR04CLP00002.1.1,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,4755.249,0.0,0.0,4755.249,1.0
2025-12,BR04CLP00002.1.3,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,9247.251,0.0,0.0,9247.251,1.0
2025-12,BR04CLP00004.1.3,Aço Cearense,Nação Digital,11428.2804,0.0,0.0,11428.2804,1.0
2025-12,BR04CLP00004.1.4,Aço Cearense,Nação Digital,12212.9805,0.0,0.0,12212.9805,1.0
2025-12,BR04CLP00007.1.1,ATELIER SUNTIME SWIM LTDA,Nação Digital,1867.0,0.0,0.0,1867.0,1.0
2025-12,BR04CLP00008.1.1,ATELIER SUNTIME SWIM LTDA,Nação Digital,2147.05,0.0,0.0,2147.05,1.0
2025-12,BR04CLP00011.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,14002.5,0.0,0.0,14002.5,1.0
2025-12,BR04CLP00012.1.1,CLUB ATHLETICO PARANAENSE,Nação Digital,3267.25,0.0,0.0,3267.25,1.0
2025-12,BR04CLP00013.1.1,CLUB ATHLETICO PARANAENSE,Nação Digital,1867.0,0.0,0.0,1867.0,1.0
2025-12,BR04CLP00014.1.1,CONDOR S.A,Nação Digital,9335.0,0.0,0.0,9335.0,1.0
2025-12,BR04CLP00015.1.,AMO MUITO DE CHELLES COMERCIO DE AR,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
2025-12,BR04CLP00016.1.1,DENTAL ADELAR LTDA,Nação Digital,6534.5,0.0,0.0,6534.5,1.0
2025-12,BR04CLP00017.0.1,DENTAL SORRIA LTDA,Nação Digital,2428.967,0.0,0.0,2428.967,1.0
2025-12,BR04CLP00017.1.4,DENTAL SORRIA LTDA,Nação Digital,4105.533,0.0,0.0,4105.533,1.0
2025-12,BR04CLP00019.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,7999.1615,0.0,0.0,7999.1615,1.0
2025-12,BR04CLP00022.1.1,DROPS CONFECCOES LTDA,Nação Digital,1400.25,0.0,0.0,1400.25,1.0
2025-12,BR04CLP00024.1.1,ELFA MEDICAMENTOS S.A,Nação Digital,4200.75,0.0,0.0,4200.75,1.0
2025-12,BR04CLP00025.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Nação Digital,3734.0,0.0,0.0,3734.0,1.0
2025-12,BR04CLP00027.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,9335.0,0.0,0.0,9335.0,1.0
2025-12,BR04CLP00030.0.1,DESCARPACK DESCARTAVEIS DO BRASIL,Nação Digital,18670.0,0.0,0.0,18670.0,1.0
2025-12,BR04CLP00031.1.1,SURYA DENTAL COMERCIO DE PRODUTOS,Nação Digital,3267.25,0.0,0.0,3267.25,1.0
2025-12,BR04CLP00032.1.1,"RIO GEMAS FRANQUEADORA, MARKETING E",Nação Digital,7841.4,0.0,0.0,7841.4,1.0
2025-12,BR04CLP00033.0.1,HYDRONORTH S/A,Nação Digital,8292.2805,0.0,0.0,8292.2805,1.0
2025-12,BR04CLP00033.0.4,HYDRONORTH S/A,Nação Digital,5710.2195,0.0,0.0,5710.2195,1.0
2025-12,BR04CLP00034.0.1,Jadlog Entregas,Nação Digital,12070.37904,0.0,0.0,12070.37904,1.0
2025-12,BR04CLP00034.0.4,Jadlog Entregas,Nação Digital,7083.398,0.0,0.0,7083.398,1.0
2025-12,BR04CLP00035.1.1,"JCA HOLDING TRANSPORTES, LOGISTICA",Nação Digital,36811.58299,0.0,0.0,36811.58299,1.0
2025-12,BR04CLP00036.1.1,SPAD COMERCIO DE COSMETICOS LTDA,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR04CLP00038.1.1,MARCAS COM SAL ESTRATEGIA CRIATIVA,Nação Digital,7520.59339,0.0,0.0,7520.59339,1.0
2025-12,BR04CLP00039.1.1,COMPANHIA MELHORAMENTOS DE SAO PAUL,Nação Digital,17236.330700000002,0.0,0.0,17236.330700000002,1.0
2025-12,BR04CLP00040.1.1,MISCI BRASIL COMERCIO DE MODA LTDA,Nação Digital,5601.0,0.0,0.0,5601.0,1.0
2025-12,BR04CLP00041.1.1,MIT EMPREENDIMENTOS E PARTICIPACOES,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR04CLP00044.1.1,NEWLUXE GROUP BRASIL COMERCIO E IMP,Nação Digital,38945.62,0.0,0.0,38945.62,1.0
2025-12,BR04CLP00045,NVIDIA - Marketing,Nação Digital,35050.10583,0.0,0.0,35050.10583,1.0
2025-12,BR04CLP00046.1.1,GOUVEA EXPERIENCE LTDA,Nação Digital,8401.5,0.0,0.0,8401.5,1.0
2025-12,BR04CLP00047.1.1,SUPERMERCADOS FEIRA NOVA LTDA,Nação Digital,15309.4,0.0,0.0,15309.4,1.0
2025-12,BR04CLP00048.1.1,TECNOSPEED S/A,Nação Digital,8401.5,0.0,0.0,8401.5,1.0
2025-12,BR04CLP00049.1.1,ACCO BRANDS BRASIL LTDA.,Nação Digital,6723.972495,0.0,0.0,6723.972495,1.0
2025-12,BR04CLP00049.1.6,ACCO BRANDS BRASIL LTDA.,Nação Digital,10919.177505000001,0.0,0.0,10919.177505000001,1.0
2025-12,BR04CLP00050,Tramontina - Variável,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR04CLP00051.1.1,TRES CORACOES ALIMENTOS S.A.,Nação Digital,13914.751,0.0,0.0,13914.751,1.0
2025-12,BR04CLP00053.1.1,BANCO OURINVEST S/A,Nação Digital,57632.423,0.0,0.0,57632.423,1.0
2025-12,BR04CLP00054.1.1,BCMED PRODUTOS E EQUIPAMENTOS PARA,Nação Digital,16901.951,0.0,0.0,16901.951,1.0
2025-12,BR04CLP00057.1.1,FABI LOGON COMERCIAL LTDA,Nação Digital,14002.5,0.0,0.0,14002.5,1.0
2025-12,BR04CLP00060.1.1,L. R. NORDESTE S/A,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
2025-12,BR04CLP00061.1.5,Jadlog Entregas,Nação Digital,10944.80208,0.0,0.0,10944.80208,1.0
2025-12,BR04CLP00061.1.6,Jadlog Entregas,Nação Digital,19050.111865,0.0,0.0,19050.111865,1.0
2025-12,BR04CLP00061.1.7,Jadlog Entregas,Nação Digital,1199.799545,0.0,0.0,1199.799545,1.0
2025-12,BR04CLP00063.1.1,INNOVAZIONE INDUSTRIA DE CONFECCAO,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR04CLP00064.1.1,BBS COMERCIO ATACADISTA DE ARTIGOS,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
2025-12,BR04CLP00066.1.1,HSP MODAS E SERVICOS LTDA,Nação Digital,2800.5,0.0,0.0,2800.5,1.0
2025-12,BR04CLP00067.1.1,I DON FRANCESCO LATICINIOS LTDA.,Nação Digital,11575.4,0.0,0.0,11575.4,1.0
2025-12,BR04CLP00069.1.1,MILBRASIL COMERCIO DE ALIMENTOS LTD,Nação Digital,11202.0,0.0,0.0,11202.0,1.0
2025-12,BR04CLP00070.1.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Nação Digital,13778.46,0.0,0.0,13778.46,1.0
2025-12,BR04CLP00072.1.1,IB COMERCIO E INDUSTRIA LTDA,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR04CLP00073.1.1,KARIDEI CONFECCAO LTDA,Nação Digital,2100.375,0.0,0.0,2100.375,1.0
2025-12,BR04CLP00076.1.1,FC NEXTGEN CONSULTING LTDA,Nação Digital,21068.040145,0.0,0.0,21068.040145,1.0
2025-12,BR04CLP00079.1.2,GEISTLICH PHARMA DO BRASIL COMERCIO,Nação Digital,55.0765,0.0,0.0,55.0765,1.0
2025-12,BR04CLP00085.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,15402.75,0.0,0.0,15402.75,1.0
2025-12,BR04CLP00091.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,27743.62,0.0,0.0,27743.62,1.0
2025-12,BR04CLP00092.1.2,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,6317.75997,0.0,0.0,6317.75997,1.0
2025-12,BR04CLP00093.1.1,EUROFARMA LABORATORIOS S.A.,Nação Digital,13027.926,0.0,0.0,13027.926,1.0
2025-12,BR04CLP00094.1.1,V & P PHARMA LTDA,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR04CLP00095.1.2,RD GESTAO E SISTEMAS S.A.,Nação Digital,7196.76224,0.0,0.0,7196.76224,1.0
2025-12,BR04CLP00096.1.1,TECNOSPEED S/A,Nação Digital,6658.6555,0.0,0.0,6658.6555,1.0
2025-12,BR04CLP00100.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,16971.03,0.0,0.0,16971.03,1.0
2025-12,BR04CLP00102.1.1,ELFA MEDICAMENTOS S.A,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR04CLP00103,Irrah Tech,Nação Digital,3209.373,0.0,0.0,3209.373,1.0
2025-12,BR04CLP00106.1.1,MELHORAMENTOS FLORESTAL LTDA.,Nação Digital,3734.0,0.0,0.0,3734.0,1.0
2025-12,BR04CLP00107.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,18928.392799999998,0.0,0.0,18928.392799999998,1.0
2025-12,BR04CLP00108.1.1,IMPULSO SOLUCOES DE MIDIA LTDA,Nação Digital,37340.0,0.0,0.0,37340.0,1.0
2025-12,BR04CLP00109.1.1,EDITORA MELHORAMENTOS LTDA.,Nação Digital,9766.277,0.0,0.0,9766.277,1.0
2025-12,BR04CLP00110,Faber Castel - CRM Pontual,Nação Digital,1109.9315,0.0,0.0,1109.9315,1.0
2025-12,BR04CLP00111.1.1,CDF ASSISTENCIA E SUPORTE DIGITAL S,Nação Digital,68052.15,0.0,0.0,68052.15,1.0
2025-12,BR04CLP00114.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,17727.165,0.0,0.0,17727.165,1.0
2025-12,BR04CLP00117,Teka,Nação Digital,24271.0,0.0,0.0,24271.0,1.0
2025-12,BR04CLP00118,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,2968.53,-4826.083744242424,20.0,-1857.5537442424234,-0.625748685121061
2025-12,BR04CLP00119,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,4032.72,-15000.0,18.0,-10967.28,-2.7195738856156644
2025-12,BR04CLP00120.1.1,Odontoprev - Validação Protótipos #1,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR04CLP00121,Suntime - CRM Pontual,Nação Digital,2093.11237,0.0,0.0,2093.11237,1.0
2025-12,BR04CLP00123,Faber Castell - Volta As Aulas - Pontual,Nação Digital,9103.492,0.0,0.0,9103.492,1.0
2025-12,BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,SGA,54365.50308,-40417.50242863159,336.0,13948.000651368413,0.2565597642101027
2025-12,BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,Hyper,1088124.14814,-212905.7109672382,3528.3826086956524,875218.4371727618,0.8043369303666577
2025-12,BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,254.841555,0.0,0.0,254.841555,1.0
2025-12,BR07CLP00003.0.2,ALGAR TELECOM S/A,Hyper,15523.375515000002,0.0,0.0,15523.375515000002,1.0
2025-12,BR07CLP00004.0.1,TLS LOGISTICA DISTRIBUICAO E TRANSP,Hyper,36534.89685,-11451.78973735537,347.719585514419,25083.107112644626,0.6865520167095976
2025-12,BR07CLP00009.0.2,DURATEX S.A.,Hyper,66536.09937,-15894.043429553723,334.4230919765166,50642.05594044627,0.7611215027624525
2025-12,BR07CLP00010.0.1,DURATEX S.A.,Hyper,60990.12609,-21411.224442181818,304.0,39578.90164781818,0.6489394953769013
2025-12,BR07CLP00011.0.2,DURATEX S.A.,Hyper,65699.47008,-24976.35396072728,330.21803402077376,40723.116119272716,0.6198393391862305
2025-12,BR07CLP00015.0.1,BANCO OURINVEST S/A,FCamara,433975.74444,-334557.049937007,3456.0,99418.69450299296,0.22908813632264707
2025-12,BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,Hyper,37433.97188999999,-15357.373868363637,298.0876860721584,22076.598021636357,0.5897476785661058
2025-12,BR07CLP00019.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,54616.09521,-21378.785946909094,311.80230828417547,33237.30926309091,0.6085625333574797
2025-12,BR07CLP00020.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,47292.74517,-13484.344014545452,368.5939775910364,33808.40115545455,0.7148749989861193
2025-12,BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,112667.88,-29489.882259669423,1039.992263742963,83177.99774033058,0.7382583016590938
2025-12,BR07CLP00024.0.2,BANCO OURINVEST S/A,Hyper,74265.059265,0.0,0.0,74265.059265,1.0
2025-12,BR07CLP00025.0.1,ALGAR TELECOM S/A,Hyper,15523.375515000002,0.0,0.0,15523.375515000002,1.0
2025-12,BR07CLP00026.0.1,ALGAR TELECOM S/A,Hyper,1994.7778199999998,-42230.54782710744,26.0,-40235.770007107436,-20.17055213051619
2025-12,BR07CLP00026.0.2,ALGAR TELECOM S/A,Hyper,2978.536485,0.0,0.0,2978.536485,1.0
2025-12,BR07CLP00027.0.1,ALGAR TELECOM S/A,Hyper,18628.061400000002,0.0,0.0,18628.061400000002,1.0
2025-12,BR07CLP00029.0.1,ALGAR TELECOM S/A,Hyper,43048.473764999995,0.0,0.0,43048.473764999995,1.0
2025-12,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,8678.50368,0.0,0.0,8678.50368,1.0
2025-12,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,5249.926514999999,0.0,0.0,5249.926514999999,1.0
2025-12,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Hyper,103096.57651500001,0.0,0.0,103096.57651500001,1.0
2025-12,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,313233.41676,0.0,0.0,313233.41676,1.0
2025-12,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,1380.096,0.0,0.0,1380.096,1.0
2025-12,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Hyper,11615.727135,0.0,0.0,11615.727135,1.0
2025-12,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Hyper,720.2376,0.0,0.0,720.2376,1.0
2025-12,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,167.07607499999997,0.0,0.0,167.07607499999997,1.0
2025-12,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,182.97053999999997,0.0,0.0,182.97053999999997,1.0
2025-12,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Hyper,6185.6334,0.0,0.0,6185.6334,1.0
2025-12,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Hyper,202049.81012999997,0.0,0.0,202049.81012999997,1.0
2025-12,BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,Hyper,104694.08,-35128.382850942144,627.2999039074396,69565.69714905786,0.6644663876797796
2025-12,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Hyper,58867.842135,0.0,0.0,58867.842135,1.0
2025-12,BR07CLP00060.0.2,CIP S.A.,Hyper,3958.6202850000004,0.0,0.0,3958.6202850000004,1.0
2025-12,BR07CLP00061.0.2,CIP S.A.,Hyper,6553.96449,0.0,0.0,6553.96449,1.0
2025-12,BR07CLP00062.0.1,CIP S.A.,Hyper,22745.58141,0.0,0.0,22745.58141,1.0
2025-12,BR07CLP00063.0.1,CIP S.A.,Hyper,1343.931375,0.0,0.0,1343.931375,1.0
2025-12,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,30366.595514999997,0.0,0.0,30366.595514999997,1.0
2025-12,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Hyper,35887.087335,0.0,0.0,35887.087335,1.0
2025-12,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,7490.282355,0.0,0.0,7490.282355,1.0
2025-12,BR07CLP00075.1.1,ULTRAPAR PARTICIPACOES S/A,Hyper,2666.29875,0.0,0.0,2666.29875,1.0
2025-12,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,1227.09942,0.0,0.0,1227.09942,1.0
2025-12,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,13804.868475,0.0,0.0,13804.868475,1.0
2025-12,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,1461.30243,0.0,0.0,1461.30243,1.0
2025-12,BR07CLP00087.0.1,ODONTOPREV S.A.,Hyper,163318.90000000002,-49983.669139272715,1318.2622408140323,113335.23086072732,0.6939504910988704
2025-12,BR07CLP00089.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,3766.3951949999996,0.0,0.0,3766.3951949999996,1.0
