periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-11,BR02CLP00049.1.2,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,29044.26,-18467.300121572494,168.0,10576.959878427504,0.3641669603022251
2025-11,BR02CLP00051.1.1,UNIMED BELO HORIZONTE,FCamara,99639.0066,-63666.7,647.05,35972.306599999996,0.3610263472859634
2025-11,BR02CLP00053.1.1,VLI MULTIMODAL S.A.,FCamara,76943.7396,-15840.0,336.0,61103.7396,0.7941352983056726
2025-11,BR02CLP00053.1.2,VLI MULTIMODAL S.A.,FCamara,61891.24263,-41645.30475637233,352.29999999999995,20245.93787362767,0.3271212050897494
2025-11,BR02CLP00053.1.7,VLI MULTIMODAL S.A.,FCamara,35352.67439,-22823.34110207873,177.01,12529.333287921268,0.35440977250268135
2025-11,BR02CLP00055.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,70946.57417,-33000.0,443.35,37946.57417000001,0.5348612616456094
2025-11,BR02CLP00056.1.1,POLIEDRO SISTEMA DE ENSINO LTDA,FCamara,160051.92713999999,-101856.76000000001,1088.0,58195.167139999976,0.3636017896185388
2025-11,BR02CLP00061.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,205636.725,-84310.0,0.0,121326.725,0.5900051413481712
2025-11,BR02CLP00068.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,53426.2995,-31000.0,0.0,22426.2995,0.41976142292991864
2025-11,BR02CLP00071.1.2,BANCO PAN S.A.,FCamara,102812.66205,-65000.0,0.0,37812.66205,0.36778215149813837
2025-11,BR02CLP00072.1.1,CARTOS SOCIEDADE DE CREDITO DIRETO,FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-11,BR02CLP00074.1.1,JUSTOS SEGUROS S.A.,FCamara,34109.25,0.0,0.0,34109.25,1.0
2025-11,BR02CLP00075.1.1,AGIS EQUIPAMENTOS E SERVICOS DE INFORMAT,FCamara,16312.86563,-1744.2927497503201,0.0,14568.57288024968,0.8930725729425186
2025-11,BR02CLP00076.1.1,UNIPRO EDITORA LTDA,FCamara,62488.86557,-38731.73003253546,0.0,23757.135537464543,0.38018189833918187
2025-11,BR02CLP00078.1.1,REAL MOTO ,FCamara,121791.46927,-71651.88358260547,0.0,50139.58568739453,0.41168388876432616
2025-11,BR02CLP00080.1.1,SUPRICORP,FCamara,139726.44,-55500.0,0.0,84226.44,0.6027952905692008
2025-11,BR02CLP00081.1.1,BUNZL ,FCamara,13314.18595,0.0,0.0,13314.18595,1.0
2025-11,BR02CLP00081.1.2,BUNZL ,FCamara,2619.87075,0.0,0.0,2619.87075,1.0
2025-11,BR02CLP00084.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTDA,FCamara,28068.1654,-12245.757413910693,0.0,15822.407986089309,0.5637136507001383
2025-11,BR02CLP00085.1.1,PACAEMBU,FCamara,21649.32787,-10826.266221198051,0.0,10823.06164880195,0.49992598910194014
2025-11,BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRODUTOS,FCamara,215805.65591,-128804.81,1670.7,87000.84591,0.4031444196545201
2025-11,BR02CLP000914.1.1,ODONTOPREV S.A.,FCamara,64013.25,-9551.34577908323,0.0,54461.90422091677,0.8507911131041896
2025-11,BR02CLP00096.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,81675.59904,-49356.42691771694,504.0,32319.17212228306,0.3957016844952064
2025-11,BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,24764.25,-8500.0,0.0,16264.25,0.656763277708794
2025-11,BR02CLP00098.1.1,OPEN CO TECNOLOGIA S.A.,FCamara,4579.05,0.0,0.0,4579.05,1.0
2025-11,BR02CLP00099.1.1,MM SP,FCamara,34870.6806,-10000.0,0.0,24870.6806,0.7132261307225533
2025-11,BR02CLP00100.1.1,BANCO BS2 S.A.,FCamara,312226.72015999997,-163500.92524930707,2123.47,148725.7949106929,0.4763391001080198
2025-11,BR02CLP00100.1.2,BANCO BS2 S.A.,FCamara,4161.31293,-6975.860946969697,107.0,-2814.5480169696966,-0.6763605776145503
2025-11,BR02CLP00100.1.3,BANCO BS2 S.A.,FCamara,1166.72325,-325.97481060606066,5.0,840.7484393939394,0.7206065700618715
2025-11,BR02CLP00102.0.2,LOJAS RIACHUELO SA,FCamara,7066.689,0.0,0.0,7066.689,1.0
2025-11,BR02CLP00106.1.2,COMPANHIA BRASILEIRA DE METALURGIA,FCamara,32442.8496,-19000.0,152.0,13442.849600000001,0.41435477357081485
2025-11,BR02CLP00106.1.2,COOPERATIVA CENTRAL DOS PRODUTORES,FCamara,258156.70341000002,-172343.8499720223,2091.86,85812.85343797773,0.3324060630790254
2025-11,BR02CLP00112.1.1,UNIMED BELO HORIZONTE COOPERATIVA D,FCamara,14427.9324,0.0,0.0,14427.9324,1.0
2025-11,BR02CLP001120.1.1,RIMINI STREET BRAZIL SERVICOS DE TE,FCamara,97894.482,-53016.64,598.0,44877.842000000004,0.458430762215995
2025-11,BR02CLP001150.1.1,KLABIN S.A.,FCamara,31945.6956,-21160.0,152.0,10785.6956,0.3376259429455028
2025-11,BR02CLP00120.1.2,TOLEDO DO BRASIL INDUSTRIA DE BALAN,FCamara,103485.65157,-62291.689435922264,1158.0,41193.96213407774,0.39806448052572024
2025-11,BR02CLP00121.1.1,ODONTOPREV S.A.,FCamara,101425.9575,0.0,0.0,101425.9575,1.0
2025-11,BR02CLP00122.1.2,QUIMICA AMPARO LTDA,FCamara,4084.3257,0.0,0.0,4084.3257,1.0
2025-11,BR02CLP00126.1.1,ODONTOPREV S.A.,FCamara,128026.5,-17525.19895027624,0.0,110501.30104972376,0.8631127231450032
2025-11,BR02CLP00128.1.3,RUMO S.A.,FCamara,16335.06,-12160.0,152.0,4175.0599999999995,0.25558889896945586
2025-11,BR02CLP00129.1.1,BANCO TRIANGULO S/A,FCamara,53118.77424,-42407.86209265546,304.0,10710.912147344541,0.20164080027432013
2025-11,BR02CLP00131.1.1,GLAZED BRASIL S.A,FCamara,50933.46468,-8000.0,328.0,42933.46468,0.8429323422181929
2025-11,BR02CLP00141.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,57719.5794,-37760.0,336.0,19959.579400000002,0.34580257873466075
2025-11,BR02CLP00145.1.1,MOINHO PAULISTA SA,FCamara,41118.0,0.0,0.0,41118.0,1.0
2025-11,BR02CLP00149.1.1,EDITORA E DISTRIBUIDORA EDUCACIONAL,FCamara,67168.74811,0.0,0.0,67168.74811,1.0
2025-11,BR02CLP00162.1.1,MOINHO PAULISTA SA,FCamara,41118.0,-8556.383673711694,0.0,32561.616326288306,0.7919066181791018
2025-11,BR02CLP00163.1.1,KARINA ALVES DE BRITO,FCamara,86908.5,-40000.0,0.0,46908.5,0.5397458246316529
2025-11,BR03CLP00001.1.2,Mensalidade Bartofil (BR03CLP00001),FCamara,1401.75,0.0,0.0,1401.75,1.0
2025-11,BR03CLP00002.1.2,AMERICANAS - RECORRÊNCIA (BR03CLP00002),FCamara,140175.0,0.0,0.0,140175.0,1.0
2025-11,BR03CLP00003.1.2,AMERICANAS - SUP. INTERPRISE (BR03CLP00003),FCamara,70779.03,0.0,0.0,70779.03,1.0
2025-11,BR03CLP00013.1.2,Recorrência - Wehouse (BR03CLP00013),FCamara,19492.14676,0.0,0.0,19492.14676,1.0
2025-11,BR03CLP00015.1.2,MARISA - Tecnologia (BR03CLP00015),FCamara,24594.86253,0.0,0.0,24594.86253,1.0
2025-11,BR03CLP00016.1.2,Mensalidade - Marisa - OMNIK (BR03CLP00016),FCamara,8730.099,0.0,0.0,8730.099,1.0
2025-11,BR03CLP00017.1.2,Profarma - Sustentação - OMNIK (BR03CLP00017),FCamara,13712.94645,0.0,0.0,13712.94645,1.0
2025-11,BR03CLP00018.1.2,Profarma - Recorrência (BR03CLP00018),FCamara,9812.25,0.0,0.0,9812.25,1.0
2025-11,BR03CLP00019.1.2,NOIVAH - Recorrência (BR03CLP00019),FCamara,1869.0,0.0,0.0,1869.0,1.0
2025-11,BR03CLP00020.1.2,RECORRÊNCIA - PET LOVE - omnik (BR03CLP00020),FCamara,12055.05,0.0,0.0,12055.05,1.0
2025-11,BR03CLP00021.1.2,MENSALIDADE - ROUPARTILHAR - omnik (BR03CLP00021),FCamara,1869.0,0.0,0.0,1869.0,1.0
2025-11,BR03CLP00023.1.2,CRM BÔNUS - SUPORTE INTERPRISE - OMNIK (BR03CLP00023),FCamara,15699.6,0.0,0.0,15699.6,1.0
2025-11,BR03CLP00024.1.2,CRM Bônus - Recorrência OMNIK (BR03CLP00024),FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-11,BR03CLP00026.1.2,Recorrencia - Barracred Omnik (BR03CLP00026),FCamara,6448.05,0.0,0.0,6448.05,1.0
2025-11,BR03CLP00030.1.2,Recorrência Pernambucanas - Omnik (BR03CLP00030),FCamara,9319.28256,0.0,0.0,9319.28256,1.0
2025-11,BR03CLP00031.1.2,Recorrência - Lojas Rede (BR03CLP00031),FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-11,BR03CLP00032.1.2,DPSP - Omnik - RECORRÊNCIA (BR03CLP00032),FCamara,14017.5,0.0,0.0,14017.5,1.0
2025-11,BR03CLP00033.1.2,Recorrência - Rede Ancora (BR03CLP00033),FCamara,4672.5,0.0,0.0,4672.5,1.0
2025-11,BR03CLP00034.1.2,Panvel - Omnik (BR03CLP00034),FCamara,4672.5,0.0,0.0,4672.5,1.0
2025-11,BR03CLP00041.1.2,DEXCO RECORRÊNCIA (BR03CLP00041),FCamara,16821.0,0.0,0.0,16821.0,1.0
2025-11,BR03CLP00042.1.2,Recorrência - SINGER (BR03CLP00042),FCamara,6541.5,0.0,0.0,6541.5,1.0
2025-11,BR03CLP00043.1.2,Recorrência Pague menos (BR03CLP00043),FCamara,15897.05985,0.0,0.0,15897.05985,1.0
2025-11,BR03CLP00044.1.2,TOTVS MATRIZ - SP (BR03CLP00044),FCamara,10330.40222,0.0,0.0,10330.40222,1.0
2025-11,BR03CLP00045.1.2,TOTVS BH (BR03CLP00045),FCamara,7417.9582,0.0,0.0,7417.9582,1.0
2025-11,BR03CLP00046.1.2,TOTVS - BRASILIA (BR03CLP00046),FCamara,1474.25785,0.0,0.0,1474.25785,1.0
2025-11,BR03CLP00056.1.2,SELIA OMNIK (BR03CLP00056),FCamara,7476.0,0.0,0.0,7476.0,1.0
2025-11,BR04CLP00001.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,50622.7995,0.0,0.0,50622.7995,1.0
2025-11,BR04CLP00002.1.1,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,4760.343,0.0,0.0,4760.343,1.0
2025-11,BR04CLP00002.1.3,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,9257.157,0.0,0.0,9257.157,1.0
2025-11,BR04CLP00004.1.3,Aço Cearense,Nação Digital,11440.13965,0.0,0.0,11440.13965,1.0
2025-11,BR04CLP00004.1.4,Aço Cearense,Nação Digital,12226.0635,0.0,0.0,12226.0635,1.0
2025-11,BR04CLP00007.1.1,ATELIER SUNTIME SWIM LTDA,Nação Digital,1869.0,0.0,0.0,1869.0,1.0
2025-11,BR04CLP00008.1.1,ATELIER SUNTIME SWIM LTDA,Nação Digital,2149.35,0.0,0.0,2149.35,1.0
2025-11,BR04CLP00011.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,14017.5,0.0,0.0,14017.5,1.0
2025-11,BR04CLP00012.1.1,CLUB ATHLETICO PARANAENSE,Nação Digital,3270.75,0.0,0.0,3270.75,1.0
2025-11,BR04CLP00013.1.1,CLUB ATHLETICO PARANAENSE,Nação Digital,1869.0,0.0,0.0,1869.0,1.0
2025-11,BR04CLP00014.1.1,CONDOR S.A,Nação Digital,9345.0,0.0,0.0,9345.0,1.0
2025-11,BR04CLP00015.1.,AMO MUITO DE CHELLES COMERCIO DE AR,Nação Digital,4672.5,0.0,0.0,4672.5,1.0
2025-11,BR04CLP00016.1.1,DENTAL ADELAR LTDA,Nação Digital,6541.5,0.0,0.0,6541.5,1.0
2025-11,BR04CLP00017.0.1,DENTAL SORRIA LTDA,Nação Digital,2431.569,0.0,0.0,2431.569,1.0
2025-11,BR04CLP00017.1.4,DENTAL SORRIA LTDA,Nação Digital,4109.931,0.0,0.0,4109.931,1.0
2025-11,BR04CLP00019.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,8007.7305,0.0,0.0,8007.7305,1.0
2025-11,BR04CLP00022.1.1,DROPS CONFECCOES LTDA,Nação Digital,1401.75,0.0,0.0,1401.75,1.0
2025-11,BR04CLP00024.1.1,ELFA MEDICAMENTOS S.A,Nação Digital,4205.25,0.0,0.0,4205.25,1.0
2025-11,BR04CLP00025.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Nação Digital,3738.0,0.0,0.0,3738.0,1.0
2025-11,BR04CLP00027.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,9345.0,0.0,0.0,9345.0,1.0
2025-11,BR04CLP00030.0.1,DESCARPACK DESCARTAVEIS DO BRASIL,Nação Digital,18690.0,0.0,0.0,18690.0,1.0
2025-11,BR04CLP00031.1.1,SURYA DENTAL COMERCIO DE PRODUTOS,Nação Digital,3270.75,0.0,0.0,3270.75,1.0
2025-11,BR04CLP00032.1.1,"RIO GEMAS FRANQUEADORA, MARKETING E",Nação Digital,7849.8,0.0,0.0,7849.8,1.0
2025-11,BR04CLP00033.0.1,HYDRONORTH S/A,Nação Digital,8301.1635,0.0,0.0,8301.1635,1.0
2025-11,BR04CLP00033.0.4,HYDRONORTH S/A,Nação Digital,5716.3365,0.0,0.0,5716.3365,1.0
2025-11,BR04CLP00034.0.1,Jadlog Entregas,Nação Digital,12083.30928,0.0,0.0,12083.30928,1.0
2025-11,BR04CLP00034.0.4,Jadlog Entregas,Nação Digital,7090.986,0.0,0.0,7090.986,1.0
2025-11,BR04CLP00035.1.1,"JCA HOLDING TRANSPORTES, LOGISTICA",Nação Digital,33440.09193,0.0,0.0,33440.09193,1.0
2025-11,BR04CLP00038.1.1,MARCAS COM SAL ESTRATEGIA CRIATIVA,Nação Digital,7528.64973,0.0,0.0,7528.64973,1.0
2025-11,BR04CLP00039.1.1,COMPANHIA MELHORAMENTOS DE SAO PAUL,Nação Digital,17254.7949,0.0,0.0,17254.7949,1.0
2025-11,BR04CLP00040.1.1,MISCI BRASIL COMERCIO DE MODA LTDA,Nação Digital,5607.0,0.0,0.0,5607.0,1.0
2025-11,BR04CLP00041.1.1,MIT EMPREENDIMENTOS E PARTICIPACOES,Nação Digital,4993.64092,0.0,0.0,4993.64092,1.0
2025-11,BR04CLP00044.1.1,NEWLUXE GROUP BRASIL COMERCIO E IMP,Nação Digital,41097.6279,0.0,0.0,41097.6279,1.0
2025-11,BR04CLP00046.1.1,GOUVEA EXPERIENCE LTDA,Nação Digital,8410.5,0.0,0.0,8410.5,1.0
2025-11,BR04CLP00047.1.1,SUPERMERCADOS FEIRA NOVA LTDA,Nação Digital,15325.8,0.0,0.0,15325.8,1.0
2025-11,BR04CLP00048.1.1,TECNOSPEED S/A,Nação Digital,8410.5,0.0,0.0,8410.5,1.0
2025-11,BR04CLP00049.1.1,ACCO BRANDS BRASIL LTDA.,Nação Digital,6731.17547,0.0,0.0,6731.17547,1.0
2025-11,BR04CLP00049.1.6,ACCO BRANDS BRASIL LTDA.,Nação Digital,10930.87454,0.0,0.0,10930.87454,1.0
2025-11,BR04CLP00050,Tramontina - Variável,Nação Digital,9298.275,0.0,0.0,9298.275,1.0
2025-11,BR04CLP00051.1.1,TRES CORACOES ALIMENTOS S.A.,Nação Digital,13929.657,0.0,0.0,13929.657,1.0
2025-11,BR04CLP00053.1.1,BANCO OURINVEST S/A,Nação Digital,57694.161,0.0,0.0,57694.161,1.0
2025-11,BR04CLP00054.1.1,BCMED PRODUTOS E EQUIPAMENTOS PARA,Nação Digital,16920.057,0.0,0.0,16920.057,1.0
2025-11,BR04CLP00057.1.1,FABI LOGON COMERCIAL LTDA,Nação Digital,14017.5,0.0,0.0,14017.5,1.0
2025-11,BR04CLP00060.1.1,L. R. NORDESTE S/A,Nação Digital,4672.5,0.0,0.0,4672.5,1.0
2025-11,BR04CLP00061.1.5,Jadlog Entregas,Nação Digital,23555.2967,0.0,0.0,23555.2967,1.0
2025-11,BR04CLP00061.1.6,Jadlog Entregas,Nação Digital,13144.2004,0.0,0.0,13144.2004,1.0
2025-11,BR04CLP00061.1.7,Jadlog Entregas,Nação Digital,1467.97801,0.0,0.0,1467.97801,1.0
2025-11,BR04CLP00064.1.1,BBS COMERCIO ATACADISTA DE ARTIGOS,Nação Digital,4672.5,0.0,0.0,4672.5,1.0
2025-11,BR04CLP00066.1.1,HSP MODAS E SERVICOS LTDA,Nação Digital,2803.5,0.0,0.0,2803.5,1.0
2025-11,BR04CLP00067.1.1,I DON FRANCESCO LATICINIOS LTDA.,Nação Digital,11587.8,0.0,0.0,11587.8,1.0
2025-11,BR04CLP00069.1.1,MILBRASIL COMERCIO DE ALIMENTOS LTD,Nação Digital,11214.0,0.0,0.0,11214.0,1.0
2025-11,BR04CLP00070.1.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Nação Digital,23549.4,0.0,0.0,23549.4,1.0
2025-11,BR04CLP00072.1.1,IB COMERCIO E INDUSTRIA LTDA,Nação Digital,3114.99689,0.0,0.0,3114.99689,1.0
2025-11,BR04CLP00073.1.1,KARIDEI CONFECCAO LTDA,Nação Digital,2102.625,0.0,0.0,2102.625,1.0
2025-11,BR04CLP00076.1.1,FC NEXTGEN CONSULTING LTDA,Nação Digital,11738.24516,0.0,0.0,11738.24516,1.0
2025-11,BR04CLP00079.1.2,GEISTLICH PHARMA DO BRASIL COMERCIO,Nação Digital,55.1355,0.0,0.0,55.1355,1.0
2025-11,BR04CLP00081,BCMED - REPASSE MIDIAS,Nação Digital,1312.63608,0.0,0.0,1312.63608,1.0
2025-11,BR04CLP00085.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,15419.25,0.0,0.0,15419.25,1.0
2025-11,BR04CLP00091.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,27773.34,0.0,0.0,27773.34,1.0
2025-11,BR04CLP00092.1.2,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,6324.52779,0.0,0.0,6324.52779,1.0
2025-11,BR04CLP00093.1.1,EUROFARMA LABORATORIOS S.A.,Nação Digital,13041.882,0.0,0.0,13041.882,1.0
2025-11,BR04CLP00095.1.2,RD GESTAO E SISTEMAS S.A.,Nação Digital,2121.89439,0.0,0.0,2121.89439,1.0
2025-11,BR04CLP00096.1.1,TECNOSPEED S/A,Nação Digital,6665.7885,0.0,0.0,6665.7885,1.0
2025-11,BR04CLP00100.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,16989.21,0.0,0.0,16989.21,1.0
2025-11,BR04CLP00103,Irrah Tech,Nação Digital,1561.5495,0.0,0.0,1561.5495,1.0
2025-11,BR04CLP00106.1.1,MELHORAMENTOS FLORESTAL LTDA.,Nação Digital,3738.0,0.0,0.0,3738.0,1.0
2025-11,BR04CLP00107.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,37146.65535,0.0,0.0,37146.65535,1.0
2025-11,BR04CLP00108.1.1,IMPULSO SOLUCOES DE MIDIA LTDA,Nação Digital,37380.0,0.0,0.0,37380.0,1.0
2025-11,BR04CLP00109.1.1,EDITORA MELHORAMENTOS LTDA.,Nação Digital,9776.739,0.0,0.0,9776.739,1.0
2025-11,BR04CLP00110,Faber Castel - CRM Pontual,Nação Digital,7476.0,0.0,0.0,7476.0,1.0
2025-11,BR04CLP00111.1.1,CDF ASSISTENCIA E SUPORTE DIGITAL S,Nação Digital,68125.05,0.0,0.0,68125.05,1.0
2025-11,BR04CLP00112.1.1,CLUB ATHLETICO PARANAENSE,Nação Digital,1826.9475,0.0,0.0,1826.9475,1.0
2025-11,BR04CLP00114.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,15684.18075,0.0,0.0,15684.18075,1.0
2025-11,BR04CLP00117,Teka,Nação Digital,24297.0,0.0,0.0,24297.0,1.0
2025-11,BR04CLP00118,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,3863.223,-5308.692118666666,26.0,-1445.469118666666,-0.374161449822251
2025-11,BR04CLP00119,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,4037.04,-15000.0,18.0,-10962.96,-2.7155936032340526
2025-11,BR04CLP00120.1.1,Odontoprev - Validação Protótipos #1,Nação Digital,11966.2725,0.0,0.0,11966.2725,1.0
2025-11,BR04CLP00121,Suntime - CRM Pontual,Nação Digital,2095.35459,0.0,0.0,2095.35459,1.0
2025-11,BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,SGA,84030.53904,-55869.21454545456,504.0,28161.324494545443,0.3351320224322274
2025-11,BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,Hyper,540985.45158,-9069.846024727274,138.7826086956522,531915.6055552727,0.9832345842235906
2025-11,BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,2611.32942,0.0,0.0,2611.32942,1.0
2025-11,BR07CLP00003.0.2,ALGAR TELECOM S/A,Hyper,16145.34716,0.0,0.0,16145.34716,1.0
2025-11,BR07CLP00004.0.1,TLS LOGISTICA DISTRIBUICAO E TRANSP,Hyper,27102.50918,-11997.113058181816,248.0102005805654,15105.396121818185,0.5573430866307038
2025-11,BR07CLP00009.0.2,DURATEX S.A.,Hyper,34764.1476,-24976.35396072728,168.0,9787.793639272717,0.2815485008259693
2025-11,BR07CLP00010.0.1,DURATEX S.A.,Hyper,35962.78402,-21690.50128273202,153.35,14272.282737267979,0.39686256573825673
2025-11,BR07CLP00011.0.2,DURATEX S.A.,Hyper,34764.1476,-24976.35396072728,168.0,9787.793639272717,0.2815485008259693
2025-11,BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,Hyper,21942.81695,-15357.373868363637,168.0,6585.443081636364,0.3001183985010805
2025-11,BR07CLP00020.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,18236.08532,-4690.206613754939,136.6545518207283,13545.87870624506,0.7428062804350304
2025-11,BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,40293.5841,-30053.614141533595,369.81149515741146,10239.969958466405,0.25413400637314876
2025-11,BR07CLP00022,ODONTOPREV S.A.,Hyper,17675.34793,0.0,0.0,17675.34793,1.0
2025-11,BR07CLP00024.0.1,BANCO OURINVEST S/A,Hyper,55740.4953,-40309.28100727273,175.67000000000002,15431.214292727273,0.27684027939965705
2025-11,BR07CLP00024.0.2,BANCO OURINVEST S/A,Hyper,121896.34821,0.0,0.0,121896.34821,1.0
2025-11,BR07CLP00025.0.1,ALGAR TELECOM S/A,Hyper,16145.34716,0.0,0.0,16145.34716,1.0
2025-11,BR07CLP00026.0.1,ALGAR TELECOM S/A,Hyper,3097.87685,0.0,0.0,3097.87685,1.0
2025-11,BR07CLP00027.0.1,ALGAR TELECOM S/A,Hyper,19374.4278,0.0,0.0,19374.4278,1.0
2025-11,BR07CLP00029.0.1,ALGAR TELECOM S/A,Hyper,44773.2874,0.0,0.0,44773.2874,1.0
2025-11,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,9026.22336,0.0,0.0,9026.22336,1.0
2025-11,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,3019.95824,0.0,0.0,3019.95824,1.0
2025-11,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Hyper,107227.32416,0.0,0.0,107227.32416,1.0
2025-11,BR07CLP00035.0.1,ASSOCIACAO PARANAENSE DE CULTURA -,Hyper,3031.08813,0.0,0.0,3031.08813,1.0
2025-11,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,325783.67052,0.0,0.0,325783.67052,1.0
2025-11,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,1435.392,0.0,0.0,1435.392,1.0
2025-11,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Hyper,12081.1319,0.0,0.0,12081.1319,1.0
2025-11,BR07CLP00048.0.2,LIGGA TELECOMUNICACOES S.A.,Hyper,4466.50816,0.0,0.0,4466.50816,1.0
2025-11,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Hyper,749.0952,0.0,0.0,749.0952,1.0
2025-11,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,420.90815,0.0,0.0,420.90815,1.0
2025-11,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,290.59212,0.0,0.0,290.59212,1.0
2025-11,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Hyper,6433.4718,0.0,0.0,6433.4718,1.0
2025-11,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Hyper,961.40425,0.0,0.0,961.40425,1.0
2025-11,BR07CLP00055.0.2,"DEL TORO LOAN SERVICING, INC",Hyper,218044.67958,0.0,0.0,218044.67958,1.0
2025-11,BR07CLP00057.0.1,CPFL ENERGIAS RENOVAVEIS S.A.,Hyper,4880.31411,0.0,0.0,4880.31411,1.0
2025-11,BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,Hyper,53951.45113,-35078.55556945454,310.8100134589502,18872.89556054546,0.3498125660247734
2025-11,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Hyper,67418.20354,0.0,0.0,67418.20354,1.0
2025-11,BR07CLP00060.0.2,CIP S.A.,Hyper,11646.15018,0.0,0.0,11646.15018,1.0
2025-11,BR07CLP00061.0.2,CIP S.A.,Hyper,48683.08589,0.0,0.0,48683.08589,1.0
2025-11,BR07CLP00062.0.1,CIP S.A.,Hyper,36577.09629,0.0,0.0,36577.09629,1.0
2025-11,BR07CLP00063.0.1,CIP S.A.,Hyper,16734.81107,0.0,0.0,16734.81107,1.0
2025-11,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,31583.28715,0.0,0.0,31583.28715,1.0
2025-11,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Hyper,37324.9673,0.0,0.0,37324.9673,1.0
2025-11,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,7790.39383,0.0,0.0,7790.39383,1.0
2025-11,BR07CLP00071.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,15445.58421,0.0,0.0,15445.58421,1.0
2025-11,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,1276.26534,0.0,0.0,1276.26534,1.0
2025-11,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,14357.98508,0.0,0.0,14357.98508,1.0
2025-11,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,10705.01523,0.0,0.0,10705.01523,1.0
2025-11,BR07CLP00082.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Hyper,15790.34929,0.0,0.0,15790.34929,1.0
2025-11,BR07CLP00087.0.1,ODONTOPREV S.A.,Hyper,101957.688,-62036.33339250592,802.0,39921.354607494075,0.39154825291344464
2025-11,BR07CLP00089.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,3571.51883,0.0,0.0,3571.51883,1.0
2025-11,BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,6349.42287,0.0,0.0,6349.42287,1.0
