periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-10,BR09CLP00013,DISTRITO TECNOLOGIA E SERVICOS S.A.,BR09,1.8189894035458565e-12,0.0,0.0,1.8189894035458565e-12,1.0
2025-10,BR09CLP00156,TFSPORTS EVENTOS ESPORTIVOS LTDA,NextGen,41618.66,-53034.47436925,192.0,-11415.814369249994,-0.27429557725428916
2025-10,BRO2CLP000715,ODONTOPREV S.A.,FCamara,0.0,0.0,0.0,0.0,
2025-10,CEMIG - MS Security,CEMIG SAUDE,SGA,0.0,0.0,0.0,0.0,
2025-10,Cemig Saude - MS Data & AI,CEMIG SAUDE,SGA,0.0,0.0,0.0,0.0,
2025-10,Cemig Saude - MS Infra,CEMIG SAUDE,SGA,0.0,0.0,0.0,0.0,
2025-10,Ceva - MS Digi&Apps,CEVA VETERINARIA,SGA,0.0,0.0,0.0,0.0,
2025-10,Cirion - MS Exchange,HYPER,SGA,0.0,0.0,0.0,0.0,
2025-10,Coopercarga - MS Infra,COOPERCARGA,SGA,0.0,0.0,0.0,0.0,
2025-10,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,SGA,0.0,0.0,0.0,0.0,
2025-10,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,SGA,0.0,0.0,0.0,0.0,
2025-10,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,SGA,0.0,0.0,0.0,0.0,
2025-10,FCamara - Managed Services,FCAMARA,SGA,0.0,0.0,0.0,0.0,
2025-10,FCamara - Monitoramento 24x7,FCAMARA,SGA,0.0,0.0,0.0,0.0,
2025-10,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,0.0,0.0,0.0,0.0,
2025-10,GCOM - MS Digi&Apps,GCOM,SGA,0.0,0.0,0.0,0.0,
2025-10,GVC - MS INFRA,GVC,SGA,0.0,0.0,0.0,0.0,
2025-10,Gaustec - MS Infra,GAUSTEC MAGNETISMO,SGA,0.0,0.0,0.0,0.0,
2025-10,Grupo BMG  - MS Infra,GRUPO BMG,SGA,0.0,0.0,0.0,0.0,
2025-10,Grupo BMG - MS Intune,Grupo BMG,SGA,0.0,0.0,0.0,0.0,
2025-10,Grupo Lagoa - MS Infra,GRUPO LAGOA,SGA,0.0,0.0,0.0,0.0,
2025-10,Grupo Trigo - Bodyshop,Grupo Trigo S/A,SGA,0.0,0.0,0.0,0.0,
2025-10,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,SGA,0.0,0.0,0.0,0.0,
2025-10,Grupo Trigo - MS Infra,Grupo Trigo S/A,SGA,0.0,0.0,0.0,0.0,
2025-10,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,SGA,0.0,0.0,0.0,0.0,
2025-10,Jaguar Mining - MS Infra,JAGUAR MINING,SGA,0.0,0.0,0.0,0.0,
2025-10,MIP - MS Data & AI,MIP ENGENHARIA,SGA,0.0,0.0,0.0,0.0,
2025-10,MIP - MS Infra,MIP ENGENHARIA,SGA,0.0,0.0,0.0,0.0,
2025-10,MIP - MS Security,MIP ENGENHARIA,SGA,0.0,0.0,0.0,0.0,
2025-10,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,0.0,0.0,0.0,0.0,
2025-10,Managed Services - Benner,BENNER TECNOLOGIA,SGA,0.0,0.0,0.0,0.0,
2025-10,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,SGA,0.0,0.0,0.0,0.0,
2025-10,Managed Services - Euvou,Tech House (EUVOU),SGA,0.0,0.0,0.0,0.0,
2025-10,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,0.0,0.0,0.0,0.0,
2025-10,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,0.0,0.0,0.0,0.0,
2025-10,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,0.0,0.0,0.0,0.0,
2025-10,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,SGA,0.0,0.0,0.0,0.0,
2025-10,Managed Services - Sysplay,SYSPLAY,SGA,0.0,0.0,0.0,0.0,
2025-10,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,SGA,0.0,0.0,0.0,0.0,
2025-10,PECEGE - Managed Services,PECEGE,SGA,0.0,0.0,0.0,0.0,
2025-10,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,0.0,0.0,0.0,0.0,
2025-10,SADA - MS DevSecOps,FCAMARA,SGA,0.0,0.0,0.0,0.0,
2025-10,Sicoob - MS Infra,SICOOB CREDICOM,SGA,0.0,0.0,0.0,0.0,
2025-10,Tecnol - MS Infra,Tecnol,SGA,0.0,0.0,0.0,0.0,
2025-10,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,SGA,0.0,0.0,0.0,0.0,
2025-10,Usebens - Managed Services,USEBENS SEGUROS S/A,SGA,0.0,0.0,0.0,0.0,
2025-10,Veloce  Log - MS Infra,Veloce Logistica S.A,SGA,0.0,0.0,0.0,0.0,
2025-10,Xingu Agri - MS Infra,XINGU AGRI,SGA,0.0,0.0,0.0,0.0,
2025-10,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,SGA,0.0,0.0,0.0,0.0,
2025-10,Zenite - MS Infra,ZENITE SISTEMAS LTDA,SGA,0.0,0.0,0.0,0.0,
2025-11,AFYA - MS Data & AI,AFYA PARTICIPAÇÕES S.A,SGA,0.0,0.0,0.0,0.0,
2025-11,AFYA - MS Infra,AFYA PARTICIPAÇÕES S.A,SGA,0.0,0.0,0.0,0.0,
2025-11,ARG - MS Infra,GRUPO ARG,SGA,0.0,0.0,0.0,0.0,
2025-11,Ab Brasil - MS Infra,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,SGA,0.0,0.0,0.0,0.0,
2025-11,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,SGA,0.0,0.0,0.0,0.0,
2025-11,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,SGA,0.0,0.0,0.0,0.0,
2025-11,Ambipar - MS Security,AMBIPAR,SGA,0.0,0.0,0.0,0.0,
2025-11,Ambipar - SOC,AMBIPAR,SGA,0.0,0.0,0.0,0.0,
2025-11,BR02CLP00003,COOP - COOPERATIVA DE CONSUMO,FCamara,142433.0500000001,-93800.0,1008.0,48633.050000000105,0.3414449806417827
2025-11,BR02CLP00004,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,364506.81000000006,-242209.169489125,1808.0,122297.64051087506,0.33551537901548406
2025-11,BR02CLP00005,BANCO ABC BRASIL S.A.,FCamara,180500.5400000001,-178099.9506531932,1160.0,2400.589346806897,0.013299624182879983
2025-11,BR02CLP00006,BANCO C6 S.A.,FCamara,926522.7799999976,-580399.1490306534,4482.17,346123.6309693442,0.37357271557785665
2025-11,BR02CLP00007,BANCO DIGIO S.A.,FCamara,114144.11000000002,-66211.87456113637,510.26,47932.235438863645,0.4199273658436133
2025-11,BR02CLP00008,Yelum Seguros SA,FCamara,43510.31999999998,-58176.55,0.0,-14666.230000000025,-0.3370747445663473
2025-11,BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,FCamara,116971.80999999998,-89189.54191477272,760.0,27782.26808522726,0.2375125090842594
2025-11,BR02CLP000100,INTELIPOST CONSULTORIA E TECNOLOGIA,BR02,92110.81,0.0,0.0,92110.81,1.0
2025-11,BR02CLP000101,AMBIPAR PARTICIPACOES E EMPREENDIME,BR02,109520.6,0.0,0.0,109520.6,1.0
2025-11,BR02CLP000110,MRS LOGISTICA S/A,BR02,310608.69999999995,0.0,0.0,310608.69999999995,1.0
2025-11,BR02CLP000114,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,13345.28,-18535.0,0.0,-5189.719999999999,-0.388880563015538
2025-11,BR02CLP000116,SPAD COMERCIO DE COSMETICOS LTDA,FCamara,16364.56,0.0,0.0,16364.56,1.0
2025-11,BR02CLP000117,FUTEBOLCARD SISTEMAS LTDA,FCamara,4109.279999999999,-32000.0,0.0,-27890.72,-6.787252268037225
2025-11,BR02CLP000120,TRES CORACOES ALIMENTOS S.A.,FCamara,60370.13999999999,-30414.4,600.96,29955.73999999999,0.4962012677128129
2025-11,BR02CLP000122,TRANSUNION BRASIL SISTEMAS EM INFOR,FCamara,170865.39,-19475.53107840909,0.0,151389.85892159093,0.8860182797791344
2025-11,BR02CLP000125,LOJAS RENNER S.A.,BR02,150510.78000000012,0.0,0.0,150510.78000000012,1.0
2025-11,BR02CLP000130,COBASI COMERCIO DE PROD BASICOS E I,FCamara,31865.48000000002,-52464.32613827273,1008.0,-20598.846138272707,-0.6464313777251337
2025-11,BR02CLP000140,INTELIPOST CONSULTORIA E TECNOLOGIA,BR02,24310.97,0.0,0.0,24310.97,1.0
2025-11,BR02CLP000141,SOCIEDADE REGIONAL DE ENSINO E SAUD,BR02,419845.62000000005,0.0,0.0,419845.62000000005,1.0
2025-11,BR02CLP000144,SORTENABET GAMING BRASIL SA,BR02,5043.12,0.0,0.0,5043.12,1.0
2025-11,BR02CLP000149,QUIMICA AMPARO LTDA,FCamara,92749.12,0.0,0.0,92749.12,1.0
2025-11,BR02CLP00015,BANCO OURINVEST S/A,BR02,411790.13000000047,0.0,0.0,411790.13000000047,1.0
2025-11,BR02CLP00018,TOO SEGUROS S.A.,FCamara,5691.33,-4770.217634409092,128.0,921.1123655909078,0.1618448351423846
2025-11,BR02CLP00019,VR BENEFICIOS E SERVICOS DE PROCESS,FCamara,107542.19000000002,-73150.24,840.0,34391.95000000001,0.31979960608947994
2025-11,BR02CLP000190,MM SP,FCamara,136846.49,0.0,0.0,136846.49,1.0
2025-11,BR02CLP00021,UNIMED DO ESTADO DE SAO PAULO - FED,FCamara,363619.86999999965,-255096.7991693182,2757.0,108523.07083068145,0.29845198182013966
2025-11,BR02CLP000210,TFSPORTS EVENTOS ESPORTIVOS LTDA,FCamara,71787.05,-19171.0,0.0,52616.05,0.7329462625919299
2025-11,BR02CLP000211,ODONTOPREV S.A.,FCamara,101425.95,-22355.80159692883,0.0,79070.14840307116,0.7795849918395752
2025-11,BR02CLP00022,DR. CONSULTA CENTRO MEDICO LTDA,FCamara,389315.5399999999,-255481.4434184943,3736.0,133834.0965815056,0.3437676712866526
2025-11,BR02CLP00025,C&A MODAS S.A.,FCamara,62437.31000000001,-43638.0,336.0,18799.310000000012,0.30109096628282045
2025-11,BR02CLP000250,STRADA PAY INSTITUICAO DE PAGAMENTO,BR02,51544.73,0.0,0.0,51544.73,1.0
2025-11,BR02CLP00026,ELFA MEDICAMENTOS S.A,FCamara,303872.94,-205550.73235952272,2688.0,98322.20764047728,0.3235635513990725
2025-11,BR02CLP00028,CIL - COMERCIO DE INFORMATICA LTDA,BR02,62499.52999999998,0.0,0.0,62499.52999999998,1.0
2025-11,BR02CLP00029,DIRECIONAL ENGENHARIA S/A,FCamara,20185.19999999999,-13600.0,160.0,6585.19999999999,0.32623902661355814
2025-11,BR02CLP00030,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,1020325.9300000009,-696708.706085125,6870.18,323617.2239148759,0.3171704397582796
2025-11,BR02CLP000300,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,0.0,0.0,0.0,0.0,
2025-11,BR02CLP000301,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,310011.03,0.0,0.0,310011.03,1.0
2025-11,BR02CLP000303,PICPAY INSTITUIÇÃO DE PAGAMENTO S.A,BR02,114097.78,0.0,0.0,114097.78,1.0
2025-11,BR02CLP000310,DISTRITO TECNOLOGIA E SERVICOS S.A.,BR02,18690.0,0.0,0.0,18690.0,1.0
2025-11,BR02CLP000311,Falconi Consultores S.A.,BR02,43173.9,0.0,0.0,43173.9,1.0
2025-11,BR02CLP00032,RUMO S.A.,FCamara,196018.93,-138605.56,1522.15,57413.369999999995,0.2928970686657661
2025-11,BR02CLP00033,UNIMED CURITIBA - SOCIEDADE COOPERA,BR02,34849.40999999999,0.0,0.0,34849.40999999999,1.0
2025-11,BR02CLP000345,BANCO OURINVEST S/A,BR02,72891.0,0.0,0.0,72891.0,1.0
2025-11,BR02CLP00035,KLABIN S.A.,FCamara,48328.40000000002,-123185.1,0.0,-74856.69999999998,-1.5489174067422042
2025-11,BR02CLP00036,UNIMED CURITIBA - SOCIEDADE COOPERA,FCamara,32442.85000000001,-27181.836419318184,284.0,5261.013580681825,0.1621624974588183
2025-11,BR02CLP00037,SADA TRANSPORTES,FCamara,53280.45,-37880.76783977272,382.82,15399.682160227276,0.28903063244074095
2025-11,BR02CLP00039,RAIA DROGASIL S/A,FCamara,1249749.3499999975,-1015589.76155125,6581.3,234159.58844874753,0.18736524123717127
2025-11,BR02CLP00040,FARFETCH.COM BRASIL SERVICOS LTDA,BR02,28079.86,0.0,0.0,28079.86,1.0
2025-11,BR02CLP00041,DIAGNOSTICOS DA AMERICA S.A .,FCamara,1479505.4799999972,-1020010.9141038522,10030.05,459494.56589614495,0.3105730746574496
2025-11,BR02CLP00042,GRUPO CASAS BAHIA S.A,FCamara,2290751.3999999943,-1581683.0827544357,17724.0,709068.3172455586,0.30953525434735535
2025-11,BR02CLP000432,ODONTOPREV S.A.,FCamara,81768.75,0.0,0.0,81768.75,1.0
2025-11,BR02CLP00044,DIAGNOSTICOS DA AMERICA S.A .,BR02,21194.46,0.0,0.0,21194.46,1.0
2025-11,BR02CLP00045,BANCO INTER S.A,FCamara,541846.3100000004,-350810.94439717423,26931.31,191035.36560282618,0.35256374746342006
2025-11,BR02CLP00046,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,378695.83,-268178.4619819735,1935.5900000000001,110517.36801802652,0.29183677047097806
2025-11,BR02CLP000473,Fed. Int. C. T. M. E. M. Gerais,BR02,70087.5,0.0,0.0,70087.5,1.0
2025-11,BR02CLP00049,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,288056.1100000001,-178048.01415167045,2504.0,110008.09584832966,0.38189815119120235
2025-11,BR02CLP00050,DIAGNOSTICOS DA AMERICA S.A .,BR02,78118.18000000002,0.0,0.0,78118.18000000002,1.0
2025-11,BR02CLP00051,UNIMED BELO HORIZONTE,FCamara,99639.01,-63666.7,647.05,35972.31,0.3610263690897772
2025-11,BR02CLP000512,BUNZL EQUIPAMENTOS PARA PROTECAO IN,BR02,5664.149999999998,0.0,0.0,5664.149999999998,1.0
2025-11,BR02CLP00052,OBVIO BRASIL SOFTWARE E SERVICOS LT,BR02,54885.80000000004,0.0,0.0,54885.80000000004,1.0
2025-11,BR02CLP00053,VLI MULTIMODAL S.A.,FCamara,183040.31,-78187.72854007952,865.31,104852.58145992048,0.572838744973282
2025-11,BR02CLP000545,EISA - EMPRESA INTERAGRICOLA S/A,BR02,1942.23,0.0,0.0,1942.23,1.0
2025-11,BR02CLP00055,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,70946.56999999999,-33000.0,443.35,37946.56999999999,0.5348612343063237
2025-11,BR02CLP00056,POLIEDRO SISTEMA DE ENSINO LTDA,FCamara,160051.9299999999,-101856.76000000001,1088.0,58195.1699999999,0.3636018009904656
2025-11,BR02CLP000567,DISTRITO TECNOLOGIA E SERVICOS S.A.,BR02,63444.99999999999,0.0,0.0,63444.99999999999,1.0
2025-11,BR02CLP000600,BLESSTRADE COMERCIO IMPORTACAO E EX,BR02,28377.03,0.0,0.0,28377.03,1.0
2025-11,BR02CLP00061,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,205636.72,-84310.0,0.0,121326.72,0.5900051313792595
2025-11,BR02CLP00068,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,53426.29,-31000.0,0.0,22426.29,0.41976131975474995
2025-11,BR02CLP00071,BANCO PAN S.A.,FCamara,102812.66,-65000.0,0.0,37812.66,0.3677821388922337
2025-11,BR02CLP00072,CARTOS SOCIEDADE DE CREDITO DIRETO,FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-11,BR02CLP00073,GRANI AMICI INDUSTRIA E COMERCIO DE,BR02,106374.28,0.0,0.0,106374.28,1.0
2025-11,BR02CLP00074,JUSTOS SEGUROS S.A.,FCamara,34109.25,0.0,0.0,34109.25,1.0
2025-11,BR02CLP00075,AGIS EQUIPAMENTOS E SERVICOS DE INFORMAT,FCamara,16312.87,-1744.2927497503201,0.0,14568.57725024968,0.8930726015869482
2025-11,BR02CLP00076,UNIPRO EDITORA LTDA,FCamara,62488.87,-38731.73003253546,0.0,23757.139967464544,0.38018194227971386
2025-11,BR02CLP00077,COBASI COMERCIO DE PROD BASICOS E I,BR02,43663.73,0.0,0.0,43663.73,1.0
2025-11,BR02CLP00078,REAL MOTO ,FCamara,119952.84,-71651.88358260547,0.0,48300.956417394525,0.40266621796861607
2025-11,BR02CLP00080,SUPRICORP,FCamara,149520.0,-55500.0,0.0,94020.0,0.6288121990369181
2025-11,BR02CLP000808,FABI LOGON COMERCIAL LTDA,BR02,9345.0,0.0,0.0,9345.0,1.0
2025-11,BR02CLP00081,BUNZL ,FCamara,17050.89,0.0,0.0,17050.89,1.0
2025-11,BR02CLP000816,Iaas Consultoria e Serviços Ltda,BR02,46725.0,0.0,0.0,46725.0,1.0
2025-11,BR02CLP00083,JOHNSON & JOHNSON DO BRASIL INDUSTR,BR02,70652.01000000001,0.0,0.0,70652.01000000001,1.0
2025-11,BR02CLP00084,DISTRIBUIDORA DE MOVEIS IPANEMA LTDA,FCamara,28068.17,-12245.757413910693,0.0,15822.412586089305,0.563713722201672
2025-11,BR02CLP00085,PACAEMBU,FCamara,21649.33,-10826.266221198051,0.0,10823.06377880195,0.4999260383024301
2025-11,BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRODUTOS,FCamara,215805.6599999998,-128804.81,1670.7,87000.8499999998,0.4031444309662679
2025-11,BR02CLP00089,ODONTOPREV S.A.,BR02,18839.52,0.0,0.0,18839.52,1.0
2025-11,BR02CLP000914,ODONTOPREV S.A.,FCamara,36804.68,-9551.34577908323,0.0,27253.334220916768,0.7404855638173398
2025-11,BR02CLP00092,ASIA SHIPPING TRANSPORTES INTERNACI,BR02,43921.5,0.0,0.0,43921.5,1.0
2025-11,BR02CLP00095,INTELIPOST CONSULTORIA E TECNOLOGIA,BR02,81675.6,0.0,0.0,81675.6,1.0
2025-11,BR02CLP00096,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,81675.59,-47613.298737499994,504.0,34062.2912625,0.4170437123564091
2025-11,BR02CLP00097,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,24764.25,-8500.0,0.0,16264.25,0.656763277708794
2025-11,BR02CLP00098,OPEN CO TECNOLOGIA S.A.,FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-11,BR02CLP00099,MM SP,FCamara,27631.299999999945,-10000.0,0.0,17631.299999999945,0.6380915845436147
2025-11,BR02CLP00100,BANCO BS2 S.A.,FCamara,317554.76,-184569.90657098865,2235.47,132984.85342901136,0.41877770444697904
2025-11,BR02CLP00102,LOJAS RIACHUELO SA,FCamara,7066.69,0.0,0.0,7066.69,1.0
2025-11,BR02CLP00106,COOPERATIVA CENTRAL DOS PRODUTORES,FCamara,258156.7,-190806.65423754544,2243.86,67350.04576245457,0.2608882347909412
2025-11,BR02CLP00107,LOJAS RENNER S.A.,BR02,121980.36000000004,0.0,0.0,121980.36000000004,1.0
2025-11,BR02CLP00109,COMPANHIA BRASILEIRA DE METALURGIA,BR02,0.0100000000093132,0.0,0.0,0.0100000000093132,1.0
2025-11,BR02CLP00112,UNIMED BELO HORIZONTE COOPERATIVA D,FCamara,14427.93,0.0,0.0,14427.93,1.0
2025-11,BR02CLP001120,RIMINI STREET BRAZIL SERVICOS DE TE,FCamara,97894.48,-53016.64,598.0,44877.84,0.45843075115164816
2025-11,BR02CLP00113,SADA TRANSPORTES E ARMAZENAGENS LTD,BR02,5272.64,0.0,0.0,5272.64,1.0
2025-11,BR02CLP001150,KLABIN S.A.,FCamara,34184.8,-21160.0,152.0,13024.800000000003,0.38101144368257245
2025-11,BR02CLP00118,LM TRANSPORTES INTERESTADUAIS SERVI,BR02,51808.68,0.0,0.0,51808.68,1.0
2025-11,BR02CLP00120,TOLEDO DO BRASIL INDUSTRIA DE BALAN,FCamara,107886.23,-58783.132301136364,1158.0,49103.09769886363,0.4551377659490338
2025-11,BR02CLP00121,ODONTOPREV S.A.,FCamara,21960.75,0.0,0.0,21960.75,1.0
2025-11,BR02CLP00122,QUIMICA AMPARO LTDA,FCamara,4083.76,0.0,0.0,4083.76,1.0
2025-11,BR02CLP00123,"M33 CONSULTORIA, MEDICINA E GESTAO",BR02,126412.70999999999,0.0,0.0,126412.70999999999,1.0
2025-11,BR02CLP00126,ODONTOPREV S.A.,FCamara,249870.54,-17525.19895027624,0.0,232345.34104972376,0.9298628843949501
2025-11,BR02CLP00128,RUMO S.A.,FCamara,16335.06,-12160.0,152.0,4175.0599999999995,0.25558889896945586
2025-11,BR02CLP00129,BANCO TRIANGULO S/A,FCamara,53118.76999999999,-40564.042001670445,304.0,12554.727998329545,0.23635200887237312
2025-11,BR02CLP00131,GLAZED BRASIL S.A,FCamara,50933.46000000001,-37036.61343715909,328.0,13896.846562840918,0.27284316759240224
2025-11,BR02CLP00132,VERTEM SOLUCOES DE ENGAJAMENTO LTDA,BR02,857.23,0.0,0.0,857.23,1.0
2025-11,BR02CLP00136,LOJA ELETRICA LTDA,BR02,64424.76999999999,0.0,0.0,64424.76999999999,1.0
2025-11,BR02CLP00141,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,57719.57999999999,-37760.0,336.0,19959.579999999987,0.345802585535099
2025-11,BR02CLP00145,MOINHO PAULISTA SA,FCamara,181363.38,0.0,0.0,181363.38,1.0
2025-11,BR02CLP00149,EDITORA E DISTRIBUIDORA EDUCACIONAL,FCamara,51841.49,0.0,0.0,51841.49,1.0
2025-11,BR02CLP00162,MOINHO PAULISTA SA,FCamara,14494.04,-8556.383673711694,0.0,5937.656326288306,0.4096619249214371
2025-11,BR02CLP00163,KARINA ALVES DE BRITO,FCamara,13000.83,-40000.0,0.0,-26999.17,-2.0767266397606923
2025-11,BR02CLP00240,"FC EUROPE, LDA",BR02,4109.83,0.0,0.0,4109.83,1.0
2025-11,BR02LIC0002,IBM BRASIL-INDUSTRIA MAQUINAS E SER,BR02,215048.68000000005,0.0,0.0,215048.68000000005,1.0
2025-11,BR02LIC0003,TD SYNNEX BRASIL LTDA,BR02,178232.33,0.0,0.0,178232.33,1.0
2025-11,BR02LIC0004,VIGOR ALIMENTOS S.A,BR02,8718.88,0.0,0.0,8718.88,1.0
2025-11,BR03CLP00001,Mensalidade Bartofil (BR03CLP00001),FCamara,1401.75,0.0,0.0,1401.75,1.0
2025-11,BR03CLP00002,AMERICANAS - RECORRÊNCIA (BR03CLP00002),FCamara,140175.0,0.0,0.0,140175.0,1.0
2025-11,BR03CLP00003,AMERICANAS - SUP. INTERPRISE (BR03CLP00003),FCamara,70779.03,0.0,0.0,70779.03,1.0
2025-11,BR03CLP00013,Recorrência - Wehouse (BR03CLP00013),FCamara,19492.15,0.0,0.0,19492.15,1.0
2025-11,BR03CLP00015,MARISA - Tecnologia (BR03CLP00015),FCamara,24594.86,0.0,0.0,24594.86,1.0
2025-11,BR03CLP00016,Mensalidade - Marisa - OMNIK (BR03CLP00016),FCamara,8730.1,0.0,0.0,8730.1,1.0
2025-11,BR03CLP00017,Profarma - Sustentação - OMNIK (BR03CLP00017),FCamara,13712.95,0.0,0.0,13712.95,1.0
2025-11,BR03CLP00018,Profarma - Recorrência (BR03CLP00018),FCamara,9812.25,0.0,0.0,9812.25,1.0
2025-11,BR03CLP00019,NOIVAH - Recorrência (BR03CLP00019),FCamara,1869.0,0.0,0.0,1869.0,1.0
2025-11,BR03CLP00020,RECORRÊNCIA - PET LOVE - omnik (BR03CLP00020),FCamara,12055.05,0.0,0.0,12055.05,1.0
2025-11,BR03CLP00021,MENSALIDADE - ROUPARTILHAR - omnik (BR03CLP00021),FCamara,1869.0,0.0,0.0,1869.0,1.0
2025-11,BR03CLP00023,CRM BÔNUS - SUPORTE INTERPRISE - OMNIK (BR03CLP00023),FCamara,15699.6,0.0,0.0,15699.6,1.0
2025-11,BR03CLP00024,CRM Bônus - Recorrência OMNIK (BR03CLP00024),FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-11,BR03CLP00026,Recorrencia - Barracred Omnik (BR03CLP00026),FCamara,6448.05,0.0,0.0,6448.05,1.0
2025-11,BR03CLP00030,Recorrência Pernambucanas - Omnik (BR03CLP00030),FCamara,9319.28,0.0,0.0,9319.28,1.0
2025-11,BR03CLP00031,Recorrência - Lojas Rede (BR03CLP00031),FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-11,BR03CLP00032,DPSP - Omnik - RECORRÊNCIA (BR03CLP00032),FCamara,14017.5,0.0,0.0,14017.5,1.0
2025-11,BR03CLP00033,Recorrência - Rede Ancora (BR03CLP00033),FCamara,4672.5,0.0,0.0,4672.5,1.0
2025-11,BR03CLP00034,Panvel - Omnik (BR03CLP00034),FCamara,4672.5,0.0,0.0,4672.5,1.0
2025-11,BR03CLP00041,DEXCO RECORRÊNCIA (BR03CLP00041),FCamara,16821.0,0.0,0.0,16821.0,1.0
2025-11,BR03CLP00042,Recorrência - SINGER (BR03CLP00042),FCamara,6541.5,0.0,0.0,6541.5,1.0
2025-11,BR03CLP00043,Recorrência Pague menos (BR03CLP00043),FCamara,15897.06,0.0,0.0,15897.06,1.0
2025-11,BR03CLP00044,TOTVS MATRIZ - SP (BR03CLP00044),FCamara,10330.4,0.0,0.0,10330.4,1.0
2025-11,BR03CLP00045,TOTVS BH (BR03CLP00045),FCamara,7417.96,0.0,0.0,7417.96,1.0
2025-11,BR03CLP00046,TOTVS - BRASILIA (BR03CLP00046),FCamara,1474.26,0.0,0.0,1474.26,1.0
2025-11,BR03CLP00054,ELETROTRAFO PRODUTOS ELETRICOS LTDA,BR03,4204.32,0.0,0.0,4204.32,1.0
2025-11,BR03CLP00056,SELIA OMNIK (BR03CLP00056),FCamara,7476.0,0.0,0.0,7476.0,1.0
2025-11,BR04CLP00001,A. ANGELONI & CIA. LTDA,Nação Digital,47669.619999999995,0.0,0.0,47669.619999999995,1.0
2025-11,BR04CLP00002,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,13717.11,0.0,0.0,13717.11,1.0
2025-11,BR04CLP00004,Aço Cearense,Nação Digital,22908.23,0.0,0.0,22908.23,1.0
2025-11,BR04CLP00007,ATELIER SUNTIME SWIM LTDA,Nação Digital,1867.0,0.0,0.0,1867.0,1.0
2025-11,BR04CLP00008,ATELIER SUNTIME SWIM LTDA,Nação Digital,2147.05,0.0,0.0,2147.05,1.0
2025-11,BR04CLP00010,COR BRASIL INDUSTRIA E COMERCIO S/A,BR04,2987.2,0.0,0.0,2987.2,1.0
2025-11,BR04CLP00011,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,14002.5,0.0,0.0,14002.5,1.0
2025-11,BR04CLP00012,CLUB ATHLETICO PARANAENSE,Nação Digital,3267.25,0.0,0.0,3267.25,1.0
2025-11,BR04CLP00013,CLUB ATHLETICO PARANAENSE,Nação Digital,1867.0,0.0,0.0,1867.0,1.0
2025-11,BR04CLP00014,CONDOR S.A,Nação Digital,9335.0,0.0,0.0,9335.0,1.0
2025-11,BR04CLP00015,AMO MUITO DE CHELLES COMERCIO DE AR,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
