periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-12,Hyper,BR07CLP00029.0.1,ALGAR TELECOM S/A,Fee_WIP,43048.473764999995
2025-12,Hyper,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,8678.50368
2025-12,Hyper,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,5249.926514999999
2025-12,Hyper,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,103096.57651500001
2025-12,Hyper,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,313233.41676
2025-12,Hyper,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,1380.096
2025-12,Hyper,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Fee_WIP,11615.727135
2025-12,Hyper,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Fee_WIP,720.2376
2025-12,Hyper,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Fee_WIP,167.07607499999997
2025-12,Hyper,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Fee_WIP,182.97053999999997
2025-12,Hyper,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Fee_WIP,6185.6334
2025-12,Hyper,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Fee_WIP,202049.81012999997
2025-12,Hyper,BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,TimeAndExpenses,104694.08
2025-12,Hyper,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Fee_WIP,58867.842135
2025-12,Hyper,BR07CLP00060.0.2,CIP S.A.,Fee_WIP,3958.6202850000004
2025-12,Hyper,BR07CLP00061.0.2,CIP S.A.,Fee_WIP,6553.96449
2025-12,Hyper,BR07CLP00062.0.1,CIP S.A.,Fee_WIP,22745.58141
2025-12,Hyper,BR07CLP00063.0.1,CIP S.A.,Fee_WIP,1343.931375
2025-12,Hyper,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,30366.595514999997
2025-12,Hyper,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Fee_WIP,35887.087335
2025-12,Hyper,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,7490.282355
2025-12,Hyper,BR07CLP00075.1.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,2666.29875
2025-12,Hyper,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,1227.09942
2025-12,Hyper,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,13804.868475
2025-12,Hyper,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,1461.30243
2025-12,Hyper,BR07CLP00087.0.1,ODONTOPREV S.A.,TimeAndExpenses,163318.90000000002
2025-12,Hyper,BR07CLP00089.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,3766.3951949999996
2025-12,Hyper,BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,1379.26938
2025-12,Hyper,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Fee_WIP,7757.316554999999
2025-12,Hyper,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Fee_WIP,298227.30769499997
2025-12,Hyper,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,81544.778145
2025-12,Hyper,BR07CLP00098.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,208041.78084
2025-12,Hyper,BR07CLP00101.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,8004.52086
2025-12,Hyper,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,20553.016785
2025-12,Hyper,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,40423.236465
2025-12,Hyper,BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,TimeAndExpenses,849836.37744
2025-12,Hyper,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Fee_WIP,9802.54515
2025-12,Hyper,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,10045.23
2025-12,Hyper,BR07CLP00123.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Fee_WIP,5008.697235
2025-12,Hyper,BR07CLP00125.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,3828.211995
2025-12,Hyper,BR07CLP00127.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,21445.982025
2025-12,Hyper,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Fee_WIP,20182.556249999998
2025-12,Hyper,BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Fee_WIP,459.304215
2025-12,Hyper,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Fee_WIP,4387.636065
2025-12,Hyper,BR07CLP00135.1.1,MARFRIG GLOBAL FOODS S.A.,Fee_WIP,1284.8819549999998
2025-12,Hyper,BR07CLP00136.0.1,BANCO OURINVEST S/A,Fee_WIP,109829.59408499999
2025-12,Hyper,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Fee_WIP,1312.02564
2025-12,Hyper,BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,31677.92931
2025-12,Hyper,BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,TimeAndExpenses,19110.016799999998
2025-12,Hyper,BR07CLP00143.0.1,RED HAT BRASIL LTDA,TimeAndExpenses,57360.24
2025-12,Hyper,BR07CLP00144.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Fee_WIP,23372.84223
2025-12,Hyper,BR07CLP00147.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,20989.8585
2025-12,Hyper,BR07CLP00148.0.1,LIGGA TELECOMUNICACOES S.A.,Fee_WIP,30122.212499999998
2025-12,Hyper,BR07CLP00149.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Fee_WIP,38237.868825
2025-12,Hyper,BR07CLP00150.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Fee_WIP,10119.71565
2025-12,Hyper,BR07CLP00152.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,7579.826865
2025-12,Hyper,BR07CLP00153.0.1,AMBIPAR RESPONSE S/A,Fee_WIP,5451.109649999999
2025-12,Hyper,BR07CLP00154.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,11309.931644999999
2025-12,Hyper,BR07CLP00155.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,4384.033079999999
2025-12,Hyper,BR07CLP00156.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,5035.08618
2025-12,Hyper,BR07CLP00157.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,11437.195184999999
2025-12,Hyper,BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,23749.5114
2025-12,Hyper,BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,TimeAndExpenses,48228.148359800005
2025-12,Hyper,BR0CLP00143.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Fee_WIP,35493.85881
2025-12,Nação Digital,BR04CLP00001.1.1,A. ANGELONI & CIA. LTDA,Fee_WIP,50568.6285
2025-12,Nação Digital,BR04CLP00002.1.1,FALAI SOLUCOES DIGITAIS LTDA,Fee_WIP,4755.249
2025-12,Nação Digital,BR04CLP00002.1.3,FALAI SOLUCOES DIGITAIS LTDA,Fee_WIP,9247.251
2025-12,Nação Digital,BR04CLP00004.1.3,Aço Cearense,Fee_WIP,11428.2804
2025-12,Nação Digital,BR04CLP00004.1.4,Aço Cearense,Fee_WIP,12212.9805
2025-12,Nação Digital,BR04CLP00007.1.1,ATELIER SUNTIME SWIM LTDA,Fee_WIP,1867.0
2025-12,Nação Digital,BR04CLP00008.1.1,ATELIER SUNTIME SWIM LTDA,Fee_WIP,2147.05
2025-12,Nação Digital,BR04CLP00011.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee_WIP,14002.5
2025-12,Nação Digital,BR04CLP00012.1.1,CLUB ATHLETICO PARANAENSE,Fee_WIP,3267.25
2025-12,Nação Digital,BR04CLP00013.1.1,CLUB ATHLETICO PARANAENSE,Fee_WIP,1867.0
2025-12,Nação Digital,BR04CLP00014.1.1,CONDOR S.A,Fee_WIP,9335.0
2025-12,Nação Digital,BR04CLP00015.1.,AMO MUITO DE CHELLES COMERCIO DE AR,Fee_WIP,4667.5
2025-12,Nação Digital,BR04CLP00016.1.1,DENTAL ADELAR LTDA,Fee_WIP,6534.5
2025-12,Nação Digital,BR04CLP00017.0.1,DENTAL SORRIA LTDA,Fee_WIP,2428.967
2025-12,Nação Digital,BR04CLP00017.1.4,DENTAL SORRIA LTDA,Fee_WIP,4105.533
2025-12,Nação Digital,BR04CLP00019.1.1,A. ANGELONI & CIA. LTDA,Fee_WIP,7999.1615
2025-12,Nação Digital,BR04CLP00022.1.1,DROPS CONFECCOES LTDA,Fee_WIP,1400.25
2025-12,Nação Digital,BR04CLP00024.1.1,ELFA MEDICAMENTOS S.A,Fee_WIP,4200.75
2025-12,Nação Digital,BR04CLP00025.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee_WIP,3734.0
2025-12,Nação Digital,BR04CLP00027.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Fee_WIP,9335.0
2025-12,Nação Digital,BR04CLP00030.0.1,DESCARPACK DESCARTAVEIS DO BRASIL,Fee_WIP,18670.0
2025-12,Nação Digital,BR04CLP00031.1.1,SURYA DENTAL COMERCIO DE PRODUTOS,Fee_WIP,3267.25
2025-12,Nação Digital,BR04CLP00032.1.1,"RIO GEMAS FRANQUEADORA, MARKETING E",Fee_WIP,7841.4
2025-12,Nação Digital,BR04CLP00033.0.1,HYDRONORTH S/A,Fee_WIP,8292.2805
2025-12,Nação Digital,BR04CLP00033.0.4,HYDRONORTH S/A,Fee_WIP,5710.2195
2025-12,Nação Digital,BR04CLP00034.0.1,Jadlog Entregas,Fee_WIP,12070.37904
2025-12,Nação Digital,BR04CLP00034.0.4,Jadlog Entregas,Fee_WIP,7083.398
2025-12,Nação Digital,BR04CLP00035.1.1,"JCA HOLDING TRANSPORTES, LOGISTICA",Fee_WIP,36811.58299
2025-12,Nação Digital,BR04CLP00036.1.1,SPAD COMERCIO DE COSMETICOS LTDA,Fee_WIP,0.0
2025-12,Nação Digital,BR04CLP00038.1.1,MARCAS COM SAL ESTRATEGIA CRIATIVA,Fee_WIP,7520.59339
2025-12,Nação Digital,BR04CLP00039.1.1,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee_WIP,17236.330700000002
2025-12,Nação Digital,BR04CLP00040.1.1,MISCI BRASIL COMERCIO DE MODA LTDA,Fee_WIP,5601.0
2025-12,Nação Digital,BR04CLP00041.1.1,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee_WIP,0.0
2025-12,Nação Digital,BR04CLP00044.1.1,NEWLUXE GROUP BRASIL COMERCIO E IMP,Fee_WIP,38945.62
2025-12,Nação Digital,BR04CLP00045,NVIDIA - Marketing,Fee_WIP,35050.10583
2025-12,Nação Digital,BR04CLP00046.1.1,GOUVEA EXPERIENCE LTDA,Fee_WIP,8401.5
2025-12,Nação Digital,BR04CLP00047.1.1,SUPERMERCADOS FEIRA NOVA LTDA,Fee_WIP,15309.4
2025-12,Nação Digital,BR04CLP00048.1.1,TECNOSPEED S/A,Fee_WIP,8401.5
2025-12,Nação Digital,BR04CLP00049.1.1,ACCO BRANDS BRASIL LTDA.,Fee_WIP,6723.972495
2025-12,Nação Digital,BR04CLP00049.1.6,ACCO BRANDS BRASIL LTDA.,Fee_WIP,10919.177505000001
2025-12,Nação Digital,BR04CLP00050,Tramontina - Variável,Fee_WIP,0.0
2025-12,Nação Digital,BR04CLP00051.1.1,TRES CORACOES ALIMENTOS S.A.,Fee_WIP,13914.751
2025-12,Nação Digital,BR04CLP00053.1.1,BANCO OURINVEST S/A,Fee_WIP,57632.423
2025-12,Nação Digital,BR04CLP00054.1.1,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee_WIP,16901.951
2025-12,Nação Digital,BR04CLP00057.1.1,FABI LOGON COMERCIAL LTDA,Fee_WIP,14002.5
2025-12,Nação Digital,BR04CLP00060.1.1,L. R. NORDESTE S/A,Fee_WIP,4667.5
2025-12,Nação Digital,BR04CLP00061.1.5,Jadlog Entregas,Fee_WIP,10944.80208
2025-12,Nação Digital,BR04CLP00061.1.6,Jadlog Entregas,Fee_WIP,19050.111865
2025-12,Nação Digital,BR04CLP00061.1.7,Jadlog Entregas,Fee_WIP,1199.799545
2025-12,Nação Digital,BR04CLP00063.1.1,INNOVAZIONE INDUSTRIA DE CONFECCAO,Fee_WIP,0.0
2025-12,Nação Digital,BR04CLP00064.1.1,BBS COMERCIO ATACADISTA DE ARTIGOS,Fee_WIP,4667.5
2025-12,Nação Digital,BR04CLP00066.1.1,HSP MODAS E SERVICOS LTDA,Fee_WIP,2800.5
2025-12,Nação Digital,BR04CLP00067.1.1,I DON FRANCESCO LATICINIOS LTDA.,Fee_WIP,11575.4
2025-12,Nação Digital,BR04CLP00069.1.1,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee_WIP,11202.0
2025-12,Nação Digital,BR04CLP00070.1.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee_WIP,13778.46
2025-12,Nação Digital,BR04CLP00072.1.1,IB COMERCIO E INDUSTRIA LTDA,Fee_WIP,0.0
2025-12,Nação Digital,BR04CLP00073.1.1,KARIDEI CONFECCAO LTDA,Fee_WIP,2100.375
2025-12,Nação Digital,BR04CLP00076.1.1,FC NEXTGEN CONSULTING LTDA,Fee_WIP,21068.040145
2025-12,Nação Digital,BR04CLP00079.1.2,GEISTLICH PHARMA DO BRASIL COMERCIO,Fee_WIP,55.0765
2025-12,Nação Digital,BR04CLP00085.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee_WIP,15402.75
2025-12,Nação Digital,BR04CLP00091.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Fee_WIP,27743.62
2025-12,Nação Digital,BR04CLP00092.1.2,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,6317.75997
2025-12,Nação Digital,BR04CLP00093.1.1,EUROFARMA LABORATORIOS S.A.,Fee_WIP,13027.926
2025-12,Nação Digital,BR04CLP00094.1.1,V & P PHARMA LTDA,Fee_WIP,0.0
2025-12,Nação Digital,BR04CLP00095.1.2,RD GESTAO E SISTEMAS S.A.,Fee_WIP,7196.76224
2025-12,Nação Digital,BR04CLP00096.1.1,TECNOSPEED S/A,Fee_WIP,6658.6555
2025-12,Nação Digital,BR04CLP00100.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,16971.03
2025-12,Nação Digital,BR04CLP00102.1.1,ELFA MEDICAMENTOS S.A,Fee_WIP,0.0
2025-12,Nação Digital,BR04CLP00103,Irrah Tech,Fee_WIP,3209.373
2025-12,Nação Digital,BR04CLP00106.1.1,MELHORAMENTOS FLORESTAL LTDA.,Fee_WIP,3734.0
2025-12,Nação Digital,BR04CLP00107.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,18928.392799999998
2025-12,Nação Digital,BR04CLP00108.1.1,IMPULSO SOLUCOES DE MIDIA LTDA,Fee_WIP,37340.0
2025-12,Nação Digital,BR04CLP00109.1.1,EDITORA MELHORAMENTOS LTDA.,Fee_WIP,9766.277
2025-12,Nação Digital,BR04CLP00110,Faber Castel - CRM Pontual,Fee_WIP,1109.9315
2025-12,Nação Digital,BR04CLP00111.1.1,CDF ASSISTENCIA E SUPORTE DIGITAL S,Fee_WIP,68052.15
2025-12,Nação Digital,BR04CLP00114.1.1,A. ANGELONI & CIA. LTDA,Fee_WIP,17727.165
2025-12,Nação Digital,BR04CLP00117,Teka,Fee_WIP,24271.0
2025-12,Nação Digital,BR04CLP00118,FCAMARA CONSULTORIA E FORMACAO EM,TimeAndExpenses,2968.53
2025-12,Nação Digital,BR04CLP00119,FCAMARA CONSULTORIA E FORMACAO EM,TimeAndExpenses,4032.72
2025-12,Nação Digital,BR04CLP00120.1.1,Odontoprev - Validação Protótipos #1,Fee_WIP,0.0
2025-12,Nação Digital,BR04CLP00121,Suntime - CRM Pontual,Fee_WIP,2093.11237
2025-12,Nação Digital,BR04CLP00123,Faber Castell - Volta As Aulas - Pontual,Fee_WIP,9103.492
2025-12,NextGen,BR09CLP00001.1.1,WayCarbon,TimeAndExpenses,116544.14748
2025-12,NextGen,BR09CLP00002.1.1,BANCO BTG PACTUAL S.A.,TimeAndExpenses,2002525.26204
2025-12,NextGen,BR09CLP00002.1.2,BANCO BTG PACTUAL S.A.,TimeAndExpenses,70212.38399999999
2025-12,NextGen,BR09CLP00002.1.3,BANCO BTG PACTUAL S.A.,TimeAndExpenses,19875.97008
2025-12,NextGen,BR09CLP00005.1.1,BANCO C6 S.A.,TimeAndExpenses,0.0
2025-12,NextGen,BR09CLP00006.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,TimeAndExpenses,0.0
2025-12,NextGen,BR09CLP00008.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,TimeAndExpenses,0.0
2025-12,NextGen,BR09CLP00010.1.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,TimeAndExpenses,125876.256
2025-12,NextGen,BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,TimeAndExpenses,87203.52215999996
2025-12,SGA,ARG - MS Infra,GRUPO ARG,Fee_WIP,6079.8222
2025-12,SGA,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,Fee_WIP,7659.87
2025-12,SGA,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,Fee_WIP,10770.01
2025-12,SGA,Ambipar - MS Security,AMBIPAR,Fee_WIP,20192.0
2025-12,SGA,Ambipar - SOC,AMBIPAR,Fee_WIP,25929.98
2025-12,SGA,BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,TimeAndExpenses,54365.50308
2025-12,SGA,CEMIG - MS Security,CEMIG SAUDE,Fee_WIP,14732.0
2025-12,SGA,Cemig Saude - MS Data & AI,CEMIG SAUDE,Fee_WIP,14571.23
2025-12,SGA,Cemig Saude - MS Infra,CEMIG SAUDE,Fee_WIP,29578.93
2025-12,SGA,Ceva - MS Digi&Apps,CEVA VETERINARIA,Fee_WIP,2125.03
2025-12,SGA,Cirion - MS Exchange,HYPER,Fee_WIP,3110.0
2025-12,SGA,Coopercarga - MS Infra,COOPERCARGA,Fee_WIP,16332.74
2025-12,SGA,Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,Fee_WIP,5467.99
2025-12,SGA,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,Fee_WIP,3631.844243
2025-12,SGA,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,Fee_WIP,20218.614951
2025-12,SGA,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,Fee_WIP,24652.5
2025-12,SGA,FCamara - Managed Services,FCAMARA,Fee_WIP,4795.96
2025-12,SGA,FCamara - Monitoramento 24x7,FCAMARA,Fee_WIP,7721.14
2025-12,SGA,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee_WIP,1600.0
2025-12,SGA,GCOM - MS Digi&Apps,GCOM,Fee_WIP,2770.04
2025-12,SGA,GVC - MS INFRA,GVC,Fee_WIP,44432.45
2025-12,SGA,Gaustec - MS Infra,GAUSTEC MAGNETISMO,Fee_WIP,3476.65
2025-12,SGA,Grupo BMG  - MS Infra,GRUPO BMG,Fee_WIP,19680.76
2025-12,SGA,Grupo BMG - MS Intune,Grupo BMG,Fee_WIP,4000.0
2025-12,SGA,Grupo Lagoa - MS Infra,GRUPO LAGOA,Fee_WIP,3695.55
2025-12,SGA,Grupo Trigo - Bodyshop,Grupo Trigo S/A,Fee_WIP,28801.0
2025-12,SGA,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,Fee_WIP,3500.0
2025-12,SGA,Grupo Trigo - MS Infra,Grupo Trigo S/A,Fee_WIP,15038.06
2025-12,SGA,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,Fee_WIP,3066.695553
2025-12,SGA,Jaguar Mining - MS Infra,JAGUAR MINING,Fee_WIP,15622.93
2025-12,SGA,MIP - MS Data & AI,MIP ENGENHARIA,Fee_WIP,6640.77
2025-12,SGA,MIP - MS Infra,MIP ENGENHARIA,Fee_WIP,17836.18
2025-12,SGA,MIP - MS Security,MIP ENGENHARIA,Fee_WIP,10603.49
2025-12,SGA,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,Fee_WIP,3288.6
2025-12,SGA,Managed Services - Benner,BENNER TECNOLOGIA,Fee_WIP,3100.0
2025-12,SGA,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,Fee_WIP,10079.0
2025-12,SGA,Managed Services - Euvou,Tech House (EUVOU),Fee_WIP,5939.7
2025-12,SGA,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee_WIP,27184.0
2025-12,SGA,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee_WIP,13720.13
2025-12,SGA,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,Fee_WIP,11729.0
2025-12,SGA,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,Fee_WIP,10000.0
2025-12,SGA,Managed Services - Sysplay,SYSPLAY,Fee_WIP,3380.0
2025-12,SGA,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,Fee_WIP,11250.0
2025-12,SGA,PECEGE - Managed Services,PECEGE,Fee_WIP,1250.0
2025-12,SGA,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee_WIP,5327.0
2025-12,SGA,SADA - MS DevSecOps,FCAMARA,Fee_WIP,33566.0
2025-12,SGA,Sicoob - MS Infra,SICOOB CREDICOM,Fee_WIP,1046.55
2025-12,SGA,Tecnol - MS Infra,Tecnol,Fee_WIP,4200.0
2025-12,SGA,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,Fee_WIP,11740.89
2025-12,SGA,Usebens - Managed Services,USEBENS SEGUROS S/A,Fee_WIP,4000.0
2025-12,SGA,Veloce  Log - MS Infra,Veloce Logistica S.A,Fee_WIP,5787.0
2025-12,SGA,Xingu Agri - MS Infra,XINGU AGRI,Fee_WIP,5822.0
2025-12,SGA,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,Fee_WIP,25000.0
2025-12,SGA,Zenite - MS Infra,ZENITE SISTEMAS LTDA,Fee_WIP,13182.48
