periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-11,Hyper,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Fee_WIP,12081.1319
2025-11,Hyper,BR07CLP00048.0.2,LIGGA TELECOMUNICACOES S.A.,Fee_WIP,4466.50816
2025-11,Hyper,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Fee_WIP,749.0952
2025-11,Hyper,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Fee_WIP,420.90815
2025-11,Hyper,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Fee_WIP,290.59212
2025-11,Hyper,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Fee_WIP,6433.4718
2025-11,Hyper,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Fee_WIP,961.40425
2025-11,Hyper,BR07CLP00055.0.2,"DEL TORO LOAN SERVICING, INC",Fee_WIP,218044.67958
2025-11,Hyper,BR07CLP00057.0.1,CPFL ENERGIAS RENOVAVEIS S.A.,Fee_WIP,4880.31411
2025-11,Hyper,BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,TimeAndExpenses,53951.45113
2025-11,Hyper,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Fee_WIP,67418.20354
2025-11,Hyper,BR07CLP00060.0.2,CIP S.A.,Fee_WIP,11646.15018
2025-11,Hyper,BR07CLP00061.0.2,CIP S.A.,Fee_WIP,48683.08589
2025-11,Hyper,BR07CLP00062.0.1,CIP S.A.,Fee_WIP,36577.09629
2025-11,Hyper,BR07CLP00063.0.1,CIP S.A.,Fee_WIP,16734.81107
2025-11,Hyper,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,31583.28715
2025-11,Hyper,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Fee_WIP,37324.9673
2025-11,Hyper,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,7790.39383
2025-11,Hyper,BR07CLP00071.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,15445.58421
2025-11,Hyper,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,1276.26534
2025-11,Hyper,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,14357.98508
2025-11,Hyper,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,10705.01523
2025-11,Hyper,BR07CLP00082.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee_WIP,15790.34929
2025-11,Hyper,BR07CLP00087.0.1,ODONTOPREV S.A.,TimeAndExpenses,101957.688
2025-11,Hyper,BR07CLP00089.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,3571.51883
2025-11,Hyper,BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,6349.42287
2025-11,Hyper,BR07CLP00090.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,6722.01736
2025-11,Hyper,BR07CLP00090.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,TimeAndExpenses,12199.27138
2025-11,Hyper,BR07CLP00092.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Fee_WIP,58049.88777
2025-11,Hyper,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Fee_WIP,19831.74406
2025-11,Hyper,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Fee_WIP,571409.099
2025-11,Hyper,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,84812.01467
2025-11,Hyper,BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,514252.02318
2025-11,Hyper,BR07CLP00100.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,27855.33303
2025-11,Hyper,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,21376.51929
2025-11,Hyper,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,42042.8653
2025-11,Hyper,BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,TimeAndExpenses,300573.53319
2025-11,Hyper,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Fee_WIP,20867.31959
2025-11,Hyper,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,9387.26743
2025-11,Hyper,BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Fee_WIP,31212.4028
2025-11,Hyper,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Fee_WIP,26047.44933
2025-11,Hyper,BR07CLP00132.0.1,RED HAT BRASIL LTDA,TimeAndExpenses,36109.08
2025-11,Hyper,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Fee_WIP,4100.24024
2025-11,Hyper,BR07CLP00135.1.1,MARFRIG GLOBAL FOODS S.A.,Fee_WIP,13307.40148
2025-11,Hyper,BR07CLP00136.0.1,BANCO OURINVEST S/A,Fee_WIP,38915.2807
2025-11,Hyper,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Fee_WIP,1280.18089
2025-11,Hyper,BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,51296.32169
2025-11,Hyper,BR07CLP00139,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,9664.88869
2025-11,Hyper,BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,TimeAndExpenses,9664.88869
2025-11,Hyper,BR07CLP00140.0.1,AMBIPAR RESPONSE S/A,Fee_WIP,7044.20493
2025-11,Hyper,BR07CLP00143.0.1,RED HAT BRASIL LTDA,TimeAndExpenses,26801.57214
2025-11,Hyper,BR07CLP00144.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Fee_WIP,2687.52855
2025-11,Hyper,BR07CLP00147.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee_WIP,19751.72283
2025-11,Hyper,BR07CLP00148.0.1,LIGGA TELECOMUNICACOES S.A.,Fee_WIP,28149.20524
2025-11,Hyper,BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,19314.00303
2025-11,Hyper,BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,TimeAndExpenses,33465.44492
2025-11,Hyper,BR0CLP00143.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Fee_WIP,27806.22505
2025-11,Nação Digital,BR04CLP00001.1.1,A. ANGELONI & CIA. LTDA,Fee_WIP,50622.7995
2025-11,Nação Digital,BR04CLP00002.1.1,FALAI SOLUCOES DIGITAIS LTDA,Fee_WIP,4760.343
2025-11,Nação Digital,BR04CLP00002.1.3,FALAI SOLUCOES DIGITAIS LTDA,Fee_WIP,9257.157
2025-11,Nação Digital,BR04CLP00004.1.3,Aço Cearense,Fee_WIP,11440.13965
2025-11,Nação Digital,BR04CLP00004.1.4,Aço Cearense,Fee_WIP,12226.0635
2025-11,Nação Digital,BR04CLP00007.1.1,ATELIER SUNTIME SWIM LTDA,Fee_WIP,1869.0
2025-11,Nação Digital,BR04CLP00008.1.1,ATELIER SUNTIME SWIM LTDA,Fee_WIP,2149.35
2025-11,Nação Digital,BR04CLP00011.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee_WIP,14017.5
2025-11,Nação Digital,BR04CLP00012.1.1,CLUB ATHLETICO PARANAENSE,Fee_WIP,3270.75
2025-11,Nação Digital,BR04CLP00013.1.1,CLUB ATHLETICO PARANAENSE,Fee_WIP,1869.0
2025-11,Nação Digital,BR04CLP00014.1.1,CONDOR S.A,Fee_WIP,9345.0
2025-11,Nação Digital,BR04CLP00015.1.,AMO MUITO DE CHELLES COMERCIO DE AR,Fee_WIP,4672.5
2025-11,Nação Digital,BR04CLP00016.1.1,DENTAL ADELAR LTDA,Fee_WIP,6541.5
2025-11,Nação Digital,BR04CLP00017.0.1,DENTAL SORRIA LTDA,Fee_WIP,2431.569
2025-11,Nação Digital,BR04CLP00017.1.4,DENTAL SORRIA LTDA,Fee_WIP,4109.931
2025-11,Nação Digital,BR04CLP00019.1.1,A. ANGELONI & CIA. LTDA,Fee_WIP,8007.7305
2025-11,Nação Digital,BR04CLP00022.1.1,DROPS CONFECCOES LTDA,Fee_WIP,1401.75
2025-11,Nação Digital,BR04CLP00024.1.1,ELFA MEDICAMENTOS S.A,Fee_WIP,4205.25
2025-11,Nação Digital,BR04CLP00025.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee_WIP,3738.0
2025-11,Nação Digital,BR04CLP00027.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Fee_WIP,9345.0
2025-11,Nação Digital,BR04CLP00030.0.1,DESCARPACK DESCARTAVEIS DO BRASIL,Fee_WIP,18690.0
2025-11,Nação Digital,BR04CLP00031.1.1,SURYA DENTAL COMERCIO DE PRODUTOS,Fee_WIP,3270.75
2025-11,Nação Digital,BR04CLP00032.1.1,"RIO GEMAS FRANQUEADORA, MARKETING E",Fee_WIP,7849.8
2025-11,Nação Digital,BR04CLP00033.0.1,HYDRONORTH S/A,Fee_WIP,8301.1635
2025-11,Nação Digital,BR04CLP00033.0.4,HYDRONORTH S/A,Fee_WIP,5716.3365
2025-11,Nação Digital,BR04CLP00034.0.1,Jadlog Entregas,Fee_WIP,12083.30928
2025-11,Nação Digital,BR04CLP00034.0.4,Jadlog Entregas,Fee_WIP,7090.986
2025-11,Nação Digital,BR04CLP00035.1.1,"JCA HOLDING TRANSPORTES, LOGISTICA",Fee_WIP,33440.09193
2025-11,Nação Digital,BR04CLP00038.1.1,MARCAS COM SAL ESTRATEGIA CRIATIVA,Fee_WIP,7528.64973
2025-11,Nação Digital,BR04CLP00039.1.1,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee_WIP,17254.7949
2025-11,Nação Digital,BR04CLP00040.1.1,MISCI BRASIL COMERCIO DE MODA LTDA,Fee_WIP,5607.0
2025-11,Nação Digital,BR04CLP00041.1.1,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee_WIP,4993.64092
2025-11,Nação Digital,BR04CLP00044.1.1,NEWLUXE GROUP BRASIL COMERCIO E IMP,Fee_WIP,41097.6279
2025-11,Nação Digital,BR04CLP00046.1.1,GOUVEA EXPERIENCE LTDA,Fee_WIP,8410.5
2025-11,Nação Digital,BR04CLP00047.1.1,SUPERMERCADOS FEIRA NOVA LTDA,Fee_WIP,15325.8
2025-11,Nação Digital,BR04CLP00048.1.1,TECNOSPEED S/A,Fee_WIP,8410.5
2025-11,Nação Digital,BR04CLP00049.1.1,ACCO BRANDS BRASIL LTDA.,Fee_WIP,6731.17547
2025-11,Nação Digital,BR04CLP00049.1.6,ACCO BRANDS BRASIL LTDA.,Fee_WIP,10930.87454
2025-11,Nação Digital,BR04CLP00050,Tramontina - Variável,Fee_WIP,9298.275
2025-11,Nação Digital,BR04CLP00051.1.1,TRES CORACOES ALIMENTOS S.A.,Fee_WIP,13929.657
2025-11,Nação Digital,BR04CLP00053.1.1,BANCO OURINVEST S/A,Fee_WIP,57694.161
2025-11,Nação Digital,BR04CLP00054.1.1,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee_WIP,16920.057
2025-11,Nação Digital,BR04CLP00057.1.1,FABI LOGON COMERCIAL LTDA,Fee_WIP,14017.5
2025-11,Nação Digital,BR04CLP00060.1.1,L. R. NORDESTE S/A,Fee_WIP,4672.5
2025-11,Nação Digital,BR04CLP00061.1.5,Jadlog Entregas,Fee_WIP,23555.2967
2025-11,Nação Digital,BR04CLP00061.1.6,Jadlog Entregas,Fee_WIP,13144.2004
2025-11,Nação Digital,BR04CLP00061.1.7,Jadlog Entregas,Fee_WIP,1467.97801
2025-11,Nação Digital,BR04CLP00064.1.1,BBS COMERCIO ATACADISTA DE ARTIGOS,Fee_WIP,4672.5
2025-11,Nação Digital,BR04CLP00066.1.1,HSP MODAS E SERVICOS LTDA,Fee_WIP,2803.5
2025-11,Nação Digital,BR04CLP00067.1.1,I DON FRANCESCO LATICINIOS LTDA.,Fee_WIP,11587.8
2025-11,Nação Digital,BR04CLP00069.1.1,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee_WIP,11214.0
2025-11,Nação Digital,BR04CLP00070.1.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee_WIP,23549.4
2025-11,Nação Digital,BR04CLP00072.1.1,IB COMERCIO E INDUSTRIA LTDA,Fee_WIP,3114.99689
2025-11,Nação Digital,BR04CLP00073.1.1,KARIDEI CONFECCAO LTDA,Fee_WIP,2102.625
2025-11,Nação Digital,BR04CLP00076.1.1,FC NEXTGEN CONSULTING LTDA,Fee_WIP,11738.24516
2025-11,Nação Digital,BR04CLP00079.1.2,GEISTLICH PHARMA DO BRASIL COMERCIO,Fee_WIP,55.1355
2025-11,Nação Digital,BR04CLP00081,BCMED - REPASSE MIDIAS,Fee_WIP,1312.63608
2025-11,Nação Digital,BR04CLP00085.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee_WIP,15419.25
2025-11,Nação Digital,BR04CLP00091.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Fee_WIP,27773.34
2025-11,Nação Digital,BR04CLP00092.1.2,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,6324.52779
2025-11,Nação Digital,BR04CLP00093.1.1,EUROFARMA LABORATORIOS S.A.,Fee_WIP,13041.882
2025-11,Nação Digital,BR04CLP00095.1.2,RD GESTAO E SISTEMAS S.A.,Fee_WIP,2121.89439
2025-11,Nação Digital,BR04CLP00096.1.1,TECNOSPEED S/A,Fee_WIP,6665.7885
2025-11,Nação Digital,BR04CLP00100.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,16989.21
2025-11,Nação Digital,BR04CLP00103,Irrah Tech,Fee_WIP,1561.5495
2025-11,Nação Digital,BR04CLP00106.1.1,MELHORAMENTOS FLORESTAL LTDA.,Fee_WIP,3738.0
2025-11,Nação Digital,BR04CLP00107.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,37146.65535
2025-11,Nação Digital,BR04CLP00108.1.1,IMPULSO SOLUCOES DE MIDIA LTDA,Fee_WIP,37380.0
2025-11,Nação Digital,BR04CLP00109.1.1,EDITORA MELHORAMENTOS LTDA.,Fee_WIP,9776.739
2025-11,Nação Digital,BR04CLP00110,Faber Castel - CRM Pontual,Fee_WIP,7476.0
2025-11,Nação Digital,BR04CLP00111.1.1,CDF ASSISTENCIA E SUPORTE DIGITAL S,Fee_WIP,68125.05
2025-11,Nação Digital,BR04CLP00112.1.1,CLUB ATHLETICO PARANAENSE,Fee_WIP,1826.9475
2025-11,Nação Digital,BR04CLP00114.1.1,A. ANGELONI & CIA. LTDA,Fee_WIP,15684.18075
2025-11,Nação Digital,BR04CLP00117,Teka,Fee_WIP,24297.0
2025-11,Nação Digital,BR04CLP00118,FCAMARA CONSULTORIA E FORMACAO EM,TimeAndExpenses,3863.223
2025-11,Nação Digital,BR04CLP00119,FCAMARA CONSULTORIA E FORMACAO EM,TimeAndExpenses,4037.04
2025-11,Nação Digital,BR04CLP00120.1.1,Odontoprev - Validação Protótipos #1,Fee_WIP,11966.2725
2025-11,Nação Digital,BR04CLP00121,Suntime - CRM Pontual,Fee_WIP,2095.35459
2025-11,NextGen,BR09CLP00001.1.1,WayCarbon,TimeAndExpenses,110355.78264
2025-11,NextGen,BR09CLP00002.1.1,BANCO BTG PACTUAL S.A.,TimeAndExpenses,1759984.3158
2025-11,NextGen,BR09CLP00002.1.2,BANCO BTG PACTUAL S.A.,TimeAndExpenses,70198.008
2025-11,NextGen,BR09CLP00002.1.3,BANCO BTG PACTUAL S.A.,TimeAndExpenses,22241.39712
2025-11,NextGen,BR09CLP00010.1.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,TimeAndExpenses,106792.11600000001
2025-11,NextGen,BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,TimeAndExpenses,87203.52216
2025-11,Omnik,BR08CLP000015.1.1 - Dr. Consulta - DS Junior,DR. CONSULTA CENTRO MEDICO LTDA,Fee_WIP,14952.0
2025-11,Omnik,BR08CLP000025.1.1 - DISTRITO [AI FACOTRY] - Electrolux ,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,135256.57698
2025-11,Omnik,BR08CLP00003.1.1 - Allos - Alocação AE Sr,ALLOS S.A.,Fee_WIP,31399.2
2025-11,Omnik,BR08CLP00014.1.1 - Data Squad,ELECTROLUX DO BRASIL S/A,Fee_WIP,32954.208
2025-11,Omnik,BR08CLP00015.1.1 - Nidec - Managed Squad,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Fee_WIP,60314.72328
2025-11,Omnik,BR08CLP00017.1.1 - SQUAD DADOS BAUDUCCO	,PANDURATA ALIMENTOS LTDA,Fee_WIP,103729.5
2025-11,Omnik,BR08CLP00020.1.1 - ALOCAÇÃO COMPASS,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,110695.6368
2025-11,Omnik,BR08CLP000789.1.1 - DISTRITO- Electrolux MVP Comercial,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,93863.9835
2025-11,SGA,AFYA - MS Data & AI,AFYA PARTICIPAÇÕES S.A,Fee_WIP,27283.09
2025-11,SGA,AFYA - MS Infra,AFYA PARTICIPAÇÕES S.A,Fee_WIP,50668.59
2025-11,SGA,ARG - MS Infra,GRUPO ARG,Fee_WIP,5787.0
2025-11,SGA,Ab Brasil - MS Infra,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,Fee_WIP,6960.0
2025-11,SGA,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,Fee_WIP,7659.87
2025-11,SGA,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,Fee_WIP,10770.0
2025-11,SGA,Ambipar - MS Security,AMBIPAR,Fee_WIP,20192.0
2025-11,SGA,Ambipar - SOC,AMBIPAR,Fee_WIP,25929.98
2025-11,SGA,BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,TimeAndExpenses,84030.53904
2025-11,SGA,CEMIG - MS Security,CEMIG SAUDE,Fee_WIP,14732.0
2025-11,SGA,Cemig Saude - MS Data & AI,CEMIG SAUDE,Fee_WIP,14571.23
2025-11,SGA,Cemig Saude - MS Infra,CEMIG SAUDE,Fee_WIP,29578.93
2025-11,SGA,Ceva - MS Digi&Apps,CEVA VETERINARIA,Fee_WIP,2125.03
2025-11,SGA,Cirion - MS Exchange,HYPER,Fee_WIP,3110.0
2025-11,SGA,Coopercarga - MS Infra,COOPERCARGA,Fee_WIP,16332.74
2025-11,SGA,Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,Fee_WIP,5467.99
2025-11,SGA,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,Fee_WIP,3631.844243
2025-11,SGA,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,Fee_WIP,20218.614951
2025-11,SGA,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,Fee_WIP,24652.5
2025-11,SGA,FCamara - Managed Services,FCAMARA,Fee_WIP,4795.96
2025-11,SGA,FCamara - Monitoramento 24x7,FCAMARA,Fee_WIP,7721.14
2025-11,SGA,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee_WIP,1600.0
2025-11,SGA,GCOM - MS Digi&Apps,GCOM,Fee_WIP,2770.04
2025-11,SGA,GVC - MS INFRA,GVC,Fee_WIP,44432.45
2025-11,SGA,Gaustec - MS Infra,GAUSTEC MAGNETISMO,Fee_WIP,3476.65
2025-11,SGA,Grupo BMG  - MS Infra,GRUPO BMG,Fee_WIP,19680.76
2025-11,SGA,Grupo BMG - MS Intune,Grupo BMG,Fee_WIP,4000.0
2025-11,SGA,Grupo Lagoa - MS Infra,GRUPO LAGOA,Fee_WIP,3695.55
2025-11,SGA,Grupo Trigo - Bodyshop,Grupo Trigo S/A,Fee_WIP,28801.0
2025-11,SGA,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,Fee_WIP,3500.0
2025-11,SGA,Grupo Trigo - MS Infra,Grupo Trigo S/A,Fee_WIP,15038.06
2025-11,SGA,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,Fee_WIP,3066.695553
2025-11,SGA,Jaguar Mining - MS Infra,JAGUAR MINING,Fee_WIP,15622.93
2025-11,SGA,MIP - MS Data & AI,MIP ENGENHARIA,Fee_WIP,6640.77
2025-11,SGA,MIP - MS Infra,MIP ENGENHARIA,Fee_WIP,17836.18
2025-11,SGA,MIP - MS Security,MIP ENGENHARIA,Fee_WIP,10603.49
2025-11,SGA,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,Fee_WIP,3288.6
2025-11,SGA,Managed Services - Benner,BENNER TECNOLOGIA,Fee_WIP,3100.0
2025-11,SGA,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,Fee_WIP,10079.0
2025-11,SGA,Managed Services - Euvou,Tech House (EUVOU),Fee_WIP,5939.7
2025-11,SGA,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee_WIP,27184.0
2025-11,SGA,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee_WIP,13720.13
2025-11,SGA,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,Fee_WIP,11729.0
2025-11,SGA,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,Fee_WIP,10000.0
2025-11,SGA,Managed Services - Sysplay,SYSPLAY,Fee_WIP,3380.0
2025-11,SGA,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,Fee_WIP,11250.0
2025-11,SGA,PECEGE - Managed Services,PECEGE,Fee_WIP,1250.0
2025-11,SGA,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee_WIP,5327.0
2025-11,SGA,SADA - MS DevSecOps,FCAMARA,Fee_WIP,33566.0
2025-11,SGA,Sicoob - MS Infra,SICOOB CREDICOM,Fee_WIP,1046.55
2025-11,SGA,Tecnol - MS Infra,Tecnol,Fee_WIP,4200.0
2025-11,SGA,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,Fee_WIP,11740.89
2025-11,SGA,Usebens - Managed Services,USEBENS SEGUROS S/A,Fee_WIP,4000.0
2025-11,SGA,Veloce  Log - MS Infra,Veloce Logistica S.A,Fee_WIP,5787.0
2025-11,SGA,Xingu Agri - MS Infra,XINGU AGRI,Fee_WIP,5822.0
2025-11,SGA,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,Fee_WIP,25000.0
2025-11,SGA,Zenite - MS Infra,ZENITE SISTEMAS LTDA,Fee_WIP,13182.48
2025-12,FCamara,BR02CLP00003.1.1,COOP - COOPERATIVA DE CONSUMO,TimeAndExpenses,142433.05104
2025-12,FCamara,BR02CLP00004.0.1,TRAVELEX BANCO DE CAMBIO S.A.,TimeAndExpenses,333256.68012
2025-12,FCamara,BR02CLP00005.1.1,BANCO ABC BRASIL S.A.,TimeAndExpenses,203291.13
2025-12,FCamara,BR02CLP00006.1.1,BANCO C6 S.A.,TimeAndExpenses,944281.6283
2025-12,FCamara,BR02CLP00007.1.1,BANCO DIGIO S.A.,TimeAndExpenses,114005.27172
2025-12,FCamara,BR02CLP00008.1.1,Yelum Seguros SA,UsageBased,35623.14
2025-12,FCamara,BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,TimeAndExpenses,135441.04728
2025-12,FCamara,BR02CLP000110.1.1,MRS LOGISTICA S/A,TimeAndExpenses,15370.52517
2025-12,FCamara,BR02CLP000110.1.10,MRS LOGISTICA S/A,TimeAndExpenses,49222.404520000004
2025-12,FCamara,BR02CLP000110.1.11,MRS LOGISTICA S/A,TimeAndExpenses,51350.12085
2025-12,FCamara,BR02CLP000110.1.12,MRS LOGISTICA S/A,TimeAndExpenses,19864.90012
2025-12,FCamara,BR02CLP000110.1.2,MRS LOGISTICA S/A,Fee_WIP,87620.589
2025-12,FCamara,BR02CLP000110.1.6,MRS LOGISTICA S/A,TimeAndExpenses,5117.75187
2025-12,FCamara,BR02CLP000114.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,Fee_WIP,13345.27677
2025-12,FCamara,BR02CLP000116.1.1,ADCOS,Fee_WIP,19351.626
2025-12,FCamara,BR02CLP000117.1.1,FUTEBOLCARD SISTEMAS LTDA,Fee_WIP,20559.0
2025-12,FCamara,BR02CLP000120.1.1,TRES CORACOES ALIMENTOS S.A.,TimeAndExpenses,50632.7052
2025-12,FCamara,BR02CLP000122.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,Fee_WIP,108505.9164
2025-12,FCamara,BR02CLP000130.1.1,COBASI COMERCIO DE PROD BASICOS E I,TimeAndExpenses,75529.20564
2025-12,FCamara,BR02CLP00018.1.1,TOO SEGUROS S.A.,TimeAndExpenses,7469.86968
2025-12,FCamara,BR02CLP000183.1.1,SORTENABET GAMING BRASIL SA,TimeAndExpenses,93449.02656
2025-12,FCamara,BR02CLP000184.1.3,LICENCIAMENTO IMAGINE,UsageBased,32520.6
2025-12,FCamara,BR02CLP00019.1.1,VR BENEFICIOS E SERVICOS DE PROCESS,TimeAndExpenses,107542.26
2025-12,FCamara,BR02CLP000190.1.1,MM SP,Fee_WIP,11017.755
2025-12,FCamara,BR02CLP00021.1.1,UNIMED DO ESTADO DE SAO PAULO - FED,TimeAndExpenses,352786.833
2025-12,FCamara,BR02CLP00022.1.1,DR. CONSULTA CENTRO MEDICO LTDA,TimeAndExpenses,375691.10093
2025-12,FCamara,BR02CLP00025,C&A MODAS S.A.,TimeAndExpenses,62437.3092
2025-12,FCamara,BR02CLP00026.1.1,ELFA MEDICAMENTOS S.A,TimeAndExpenses,308514.93289
2025-12,FCamara,BR02CLP00029.1.1,DIRECIONAL ENGENHARIA S/A,TimeAndExpenses,22203.72
2025-12,FCamara,BR02CLP00030.1.1,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,107403.64095
2025-12,FCamara,BR02CLP00030.1.2,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,179731.14369
2025-12,FCamara,BR02CLP00030.1.3,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,26872.80907
2025-12,FCamara,BR02CLP00030.1.4,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,125279.63070000001
2025-12,FCamara,BR02CLP00030.1.5,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,183976.94474
2025-12,FCamara,BR02CLP00030.1.6,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,420653.62429
2025-12,FCamara,BR02CLP00030.1.7,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,45814.3391
2025-12,FCamara,BR02CLP000300.1.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,81768.75
2025-12,FCamara,BR02CLP000301.1.2,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,310011.03
2025-12,FCamara,BR02CLP000311.1.1,Falconi Consultores S.A.,TimeAndExpenses,35324.1
2025-12,FCamara,BR02CLP00032.1.1,RUMO S.A.,TimeAndExpenses,52720.051120000004
2025-12,FCamara,BR02CLP00032.1.10,RUMO S.A.,TimeAndExpenses,21264.19239
