periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-11,BR04,BR04CLP00004.0.4,ACO CEARENSE INDUSTRIAL LTDA,Fee,5785.35
2025-12,BR04,BR04CLP00004.0.4,ACO CEARENSE INDUSTRIAL LTDA,Fee,12212.98
2025-10,BR04,BR04CLP00034.0.6,JADLOG LOGISTICA S.A,Fee,2083.57
2025-11,BR04,BR04CLP00034.0.6,JADLOG LOGISTICA S.A,Fee,2083.57
2025-12,BR04,BR04CLP00034.0.6,JADLOG LOGISTICA S.A,Fee,2083.57
2025-10,BR04,BR04CLP00034.0.5,JADLOG LOGISTICA S.A,Fee,3337.26
2025-11,BR04,BR04CLP00034.0.5,JADLOG LOGISTICA S.A,Fee,3337.26
2025-12,BR04,BR04CLP00034.0.5,JADLOG LOGISTICA S.A,Fee,3337.26
2025-10,BR04,BR04CLP00034.0.4,JADLOG LOGISTICA S.A,Fee,1662.56
2025-11,BR04,BR04CLP00034.0.4,JADLOG LOGISTICA S.A,Fee,1662.56
2025-12,BR04,BR04CLP00034.0.4,JADLOG LOGISTICA S.A,Fee,1662.56
2025-10,BR04,BR04CLP00034.0.3,JADLOG LOGISTICA S.A,Fee,6800.83
2025-11,BR04,BR04CLP00034.0.3,JADLOG LOGISTICA S.A,Fee,6800.83
2025-12,BR04,BR04CLP00034.0.3,JADLOG LOGISTICA S.A,Fee,6800.83
2025-10,BR04,BR04CLP00034.0.2,JADLOG LOGISTICA S.A,Fee,3815.37
2025-11,BR04,BR04CLP00034.0.2,JADLOG LOGISTICA S.A,Fee,3815.37
2025-12,BR04,BR04CLP00034.0.2,JADLOG LOGISTICA S.A,Fee,3815.37
2025-10,BR04,BR04CLP00034.0.1,JADLOG LOGISTICA S.A,Fee,730.09
2025-11,BR04,BR04CLP00034.0.1,JADLOG LOGISTICA S.A,Fee,730.09
2025-12,BR04,BR04CLP00034.0.1,JADLOG LOGISTICA S.A,Fee,730.09
2025-10,BR04,BR04CLP00040.0.1,MISCI BRASIL COMERCIO DE MODA LTDA,Fee,3734.0
2025-11,BR04,BR04CLP00040.0.1,MISCI BRASIL COMERCIO DE MODA LTDA,Fee,3734.0
2025-12,BR04,BR04CLP00040.0.1,MISCI BRASIL COMERCIO DE MODA LTDA,Fee,3734.0
2025-10,BR04,BR04CLP00040.0.2,MISCI BRASIL COMERCIO DE MODA LTDA,Fee,1867.0
2025-11,BR04,BR04CLP00040.0.2,MISCI BRASIL COMERCIO DE MODA LTDA,Fee,1867.0
2025-12,BR04,BR04CLP00040.0.2,MISCI BRASIL COMERCIO DE MODA LTDA,Fee,1867.0
2025-10,BR04,BR04CLP00044.0.1,NEWLUXE GROUP BRASIL COMERCIO E IMP,Fee,38357.52
2025-11,BR04,BR04CLP00044.0.1,NEWLUXE GROUP BRASIL COMERCIO E IMP,Fee,41053.65
2025-12,BR04,BR04CLP00044.0.1,NEWLUXE GROUP BRASIL COMERCIO E IMP,Fee,38945.62
2025-10,BR04,BR04CLP00045.0.1,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,5987.46
2025-11,BR04,BR04CLP00045.0.1,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,6289.0
2025-12,BR04,BR04CLP00045.0.1,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,4043.75
2025-10,BR04,BR04CLP00045.0.2,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,9861.49
2025-11,BR04,BR04CLP00045.0.2,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,9861.49
2025-12,BR04,BR04CLP00045.0.2,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,4043.739999999998
2025-10,BR04,BR04CLP00045.0.3,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,4312.77
2025-11,BR04,BR04CLP00045.0.3,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,4312.77
2025-12,BR04,BR04CLP00045.0.3,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,4043.75
2025-10,BR04,BR04CLP00045.0.4,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,14163.06
2025-11,BR04,BR04CLP00045.0.4,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,14163.06
2025-12,BR04,BR04CLP00045.0.4,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,4043.75
2025-10,BR04,BR04CLP00045.0.5,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,725.32
2025-11,BR04,BR04CLP00045.0.5,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,725.32
2025-12,BR04,BR04CLP00045.0.5,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Fee,7427.18
2025-10,BR04,BR04CLP00047.0.4,SUPERMERCADOS FEIRA NOVA LTDA,Fee,1867.0
2025-11,BR04,BR04CLP00047.0.4,SUPERMERCADOS FEIRA NOVA LTDA,Fee,1867.0
2025-12,BR04,BR04CLP00047.0.4,SUPERMERCADOS FEIRA NOVA LTDA,Fee,1867.0
2025-10,BR04,BR04CLP00047.0.3,SUPERMERCADOS FEIRA NOVA LTDA,Fee,2333.75
2025-11,BR04,BR04CLP00047.0.3,SUPERMERCADOS FEIRA NOVA LTDA,Fee,2333.75
2025-12,BR04,BR04CLP00047.0.3,SUPERMERCADOS FEIRA NOVA LTDA,Fee,2333.75
2025-10,BR04,BR04CLP00047.0.2,SUPERMERCADOS FEIRA NOVA LTDA,Fee,5787.7
2025-11,BR04,BR04CLP00047.0.2,SUPERMERCADOS FEIRA NOVA LTDA,Fee,5787.7
2025-12,BR04,BR04CLP00047.0.2,SUPERMERCADOS FEIRA NOVA LTDA,Fee,5787.7
2025-10,BR04,BR04CLP00047.0.1,SUPERMERCADOS FEIRA NOVA LTDA,Fee,5320.95
2025-11,BR04,BR04CLP00047.0.1,SUPERMERCADOS FEIRA NOVA LTDA,Fee,5320.95
2025-12,BR04,BR04CLP00047.0.1,SUPERMERCADOS FEIRA NOVA LTDA,Fee,5320.95
2025-10,BR04,BR04CLP00048.0.1,TECNOSPEED S/A,Fee,8401.5
2025-11,BR04,BR04CLP00048.0.1,TECNOSPEED S/A,Fee,8401.5
2025-12,BR04,BR04CLP00048.0.1,TECNOSPEED S/A,Fee,8401.5
2025-10,BR04,BR04CLP00053.0.1,BANCO OURINVEST S/A,Fee,57632.42
2025-11,BR04,BR04CLP00053.0.1,BANCO OURINVEST S/A,Fee,57632.42
2025-12,BR04,BR04CLP00053.0.1,BANCO OURINVEST S/A,Fee,57632.42
2025-10,BR04,BR04CLP00057.0.4,FABI LOGON COMERCIAL LTDA,Fee,1342.37
2025-11,BR04,BR04CLP00057.0.4,FABI LOGON COMERCIAL LTDA,Fee,1342.37
2025-12,BR04,BR04CLP00057.0.4,FABI LOGON COMERCIAL LTDA,Fee,1342.37
2025-10,BR04,BR04CLP00057.0.5,FABI LOGON COMERCIAL LTDA,Fee,1922.07
2025-11,BR04,BR04CLP00057.0.5,FABI LOGON COMERCIAL LTDA,Fee,1922.07
2025-12,BR04,BR04CLP00057.0.5,FABI LOGON COMERCIAL LTDA,Fee,1922.07
2025-10,BR04,BR04CLP00057.0.1,FABI LOGON COMERCIAL LTDA,Fee,2683.83
2025-11,BR04,BR04CLP00057.0.1,FABI LOGON COMERCIAL LTDA,Fee,2683.83
2025-12,BR04,BR04CLP00057.0.1,FABI LOGON COMERCIAL LTDA,Fee,2683.83
2025-10,BR04,BR04CLP00057.0.2,FABI LOGON COMERCIAL LTDA,Fee,5369.49
2025-11,BR04,BR04CLP00057.0.2,FABI LOGON COMERCIAL LTDA,Fee,5369.49
2025-12,BR04,BR04CLP00057.0.2,FABI LOGON COMERCIAL LTDA,Fee,5369.49
2025-10,BR04,BR04CLP00057.0.3,FABI LOGON COMERCIAL LTDA,Fee,2684.74
2025-11,BR04,BR04CLP00057.0.3,FABI LOGON COMERCIAL LTDA,Fee,2684.74
2025-12,BR04,BR04CLP00057.0.3,FABI LOGON COMERCIAL LTDA,Fee,2684.74
2025-10,BR04,BR04CLP00067.0.1,I DON FRANCESCO LATICINIOS LTDA.,Fee,3827.35
2025-11,BR04,BR04CLP00067.0.1,I DON FRANCESCO LATICINIOS LTDA.,Fee,3827.35
2025-12,BR04,BR04CLP00067.0.1,I DON FRANCESCO LATICINIOS LTDA.,Fee,3827.35
2025-10,BR04,BR04CLP00067.0.2,I DON FRANCESCO LATICINIOS LTDA.,Fee,1680.3
2025-11,BR04,BR04CLP00067.0.2,I DON FRANCESCO LATICINIOS LTDA.,Fee,1680.3
2025-12,BR04,BR04CLP00067.0.2,I DON FRANCESCO LATICINIOS LTDA.,Fee,1680.3
2025-10,BR04,BR04CLP00067.0.3,I DON FRANCESCO LATICINIOS LTDA.,Fee,6067.75
2025-11,BR04,BR04CLP00067.0.3,I DON FRANCESCO LATICINIOS LTDA.,Fee,6067.75
2025-12,BR04,BR04CLP00067.0.3,I DON FRANCESCO LATICINIOS LTDA.,Fee,6067.75
2025-10,BR04,BR04CLP00072.0.1,IB COMERCIO E INDUSTRIA LTDA,Fee,9335.0
2025-11,BR04,BR04CLP00072.0.1,IB COMERCIO E INDUSTRIA LTDA,Fee,3111.66
2025-10,BR04,BR04CLP00017.0.1,DENTAL SORRIA LTDA,Fee,2283.26
2025-11,BR04,BR04CLP00017.0.1,DENTAL SORRIA LTDA,Fee,2283.2700000000004
2025-12,BR04,BR04CLP00017.0.1,DENTAL SORRIA LTDA,Fee,2283.2700000000004
2025-10,BR04,BR04CLP00017.0.2,DENTAL SORRIA LTDA,Fee,4105.53
2025-11,BR04,BR04CLP00017.0.2,DENTAL SORRIA LTDA,Fee,4105.53
2025-12,BR04,BR04CLP00017.0.2,DENTAL SORRIA LTDA,Fee,4105.53
2025-10,BR04,BR04CLP00011.0.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee,12322.2
2025-11,BR04,BR04CLP00011.0.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee,12322.2
2025-12,BR04,BR04CLP00011.0.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee,12322.2
2025-10,BR04,BR04CLP00011.0.2,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee,1680.3
2025-11,BR04,BR04CLP00011.0.2,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee,1680.3
2025-12,BR04,BR04CLP00011.0.2,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee,1680.3
2025-10,BR04,BR04CLP00041.0.1,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee,2567.0
2025-11,BR04,BR04CLP00041.0.1,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee,3504.82
2025-12,BR04,BR04CLP00041.0.1,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee,937.81
2025-10,BR04,BR04CLP00041.0.2,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee,6417.51
2025-11,BR04,BR04CLP00041.0.2,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee,7355.329999999999
2025-12,BR04,BR04CLP00041.0.2,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee,937.81
2025-10,BR04,BR04CLP00041.0.4,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee,3686.6
2025-11,BR04,BR04CLP00041.0.4,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee,5681.9000000000015
2025-12,BR04,BR04CLP00041.0.4,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee,1995.32
2025-10,BR04,BR04CLP00041.0.5,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee,5461.65
2025-11,BR04,BR04CLP00041.0.5,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee,6459.31
2025-12,BR04,BR04CLP00041.0.5,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee,997.66
2025-10,BR04,BR04CLP00049.0.1,ACCO BRANDS BRASIL LTDA.,Fee,709.89
2025-11,BR04,BR04CLP00049.0.1,ACCO BRANDS BRASIL LTDA.,Fee,709.89
2025-12,BR04,BR04CLP00049.0.1,ACCO BRANDS BRASIL LTDA.,Fee,709.88
2025-10,BR04,BR04CLP00049.0.2,ACCO BRANDS BRASIL LTDA.,Fee,1544.4
2025-11,BR04,BR04CLP00049.0.2,ACCO BRANDS BRASIL LTDA.,Fee,1544.4
2025-12,BR04,BR04CLP00049.0.2,ACCO BRANDS BRASIL LTDA.,Fee,1544.4
2025-10,BR04,BR04CLP00049.0.3,ACCO BRANDS BRASIL LTDA.,Fee,4066.33
2025-11,BR04,BR04CLP00049.0.3,ACCO BRANDS BRASIL LTDA.,Fee,4066.33
2025-12,BR04,BR04CLP00049.0.3,ACCO BRANDS BRASIL LTDA.,Fee,4066.33
2025-10,BR04,BR04CLP00049.0.4,ACCO BRANDS BRASIL LTDA.,Fee,5829.7
2025-11,BR04,BR04CLP00049.0.4,ACCO BRANDS BRASIL LTDA.,Fee,5829.71
2025-12,BR04,BR04CLP00049.0.4,ACCO BRANDS BRASIL LTDA.,Fee,5829.7
2025-10,BR04,BR04CLP00049.0.5,ACCO BRANDS BRASIL LTDA.,Fee,2864.91
2025-11,BR04,BR04CLP00049.0.5,ACCO BRANDS BRASIL LTDA.,Fee,2864.91
2025-12,BR04,BR04CLP00049.0.5,ACCO BRANDS BRASIL LTDA.,Fee,2864.91
2025-10,BR04,BR04CLP00049.0.6,ACCO BRANDS BRASIL LTDA.,Fee,2224.53
2025-11,BR04,BR04CLP00049.0.6,ACCO BRANDS BRASIL LTDA.,Fee,2224.5600000000004
2025-12,BR04,BR04CLP00049.0.6,ACCO BRANDS BRASIL LTDA.,Fee,2224.56
2025-10,BR04,BR04CLP00002.0.1,FALAI SOLUCOES DIGITAIS LTDA,Fee,315.03
2025-11,BR04,BR04CLP00002.0.1,FALAI SOLUCOES DIGITAIS LTDA,Fee,314.9
2025-12,BR04,BR04CLP00002.0.1,FALAI SOLUCOES DIGITAIS LTDA,Fee,315.03
2025-10,BR04,BR04CLP00002.0.2,FALAI SOLUCOES DIGITAIS LTDA,Fee,4154.96
2025-11,BR04,BR04CLP00002.0.2,FALAI SOLUCOES DIGITAIS LTDA,Fee,4154.96
2025-12,BR04,BR04CLP00002.0.2,FALAI SOLUCOES DIGITAIS LTDA,Fee,4154.96
2025-10,BR04,BR04CLP00002.0.3,FALAI SOLUCOES DIGITAIS LTDA,Fee,1666.29
2025-11,BR04,BR04CLP00002.0.3,FALAI SOLUCOES DIGITAIS LTDA,Fee,1666.29
2025-12,BR04,BR04CLP00002.0.3,FALAI SOLUCOES DIGITAIS LTDA,Fee,1666.29
2025-10,BR04,BR04CLP00002.0.4,FALAI SOLUCOES DIGITAIS LTDA,Fee,1518.8
2025-11,BR04,BR04CLP00002.0.4,FALAI SOLUCOES DIGITAIS LTDA,Fee,1518.8
2025-12,BR04,BR04CLP00002.0.4,FALAI SOLUCOES DIGITAIS LTDA,Fee,1518.8
2025-10,BR04,BR04CLP00002.0.5,FALAI SOLUCOES DIGITAIS LTDA,Fee,3366.2
2025-11,BR04,BR04CLP00002.0.5,FALAI SOLUCOES DIGITAIS LTDA,Fee,3366.2
2025-12,BR04,BR04CLP00002.0.5,FALAI SOLUCOES DIGITAIS LTDA,Fee,3366.2
2025-10,BR04,BR04CLP00002.0.6,FALAI SOLUCOES DIGITAIS LTDA,Fee,2695.96
2025-11,BR04,BR04CLP00002.0.6,FALAI SOLUCOES DIGITAIS LTDA,Fee,2695.96
2025-12,BR04,BR04CLP00002.0.6,FALAI SOLUCOES DIGITAIS LTDA,Fee,2695.96
2025-10,BR04,BR04CLP00039.0.1,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,2267.95
2025-11,BR04,BR04CLP00039.0.1,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,2267.94
2025-12,BR04,BR04CLP00039.0.1,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,2267.9500000000003
2025-10,BR04,BR04CLP00039.0.2,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,907.1999999999999
2025-11,BR04,BR04CLP00039.0.2,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,907.1899999999999
2025-12,BR04,BR04CLP00039.0.2,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,907.1899999999999
2025-10,BR04,BR04CLP00039.0.3,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,907.17
2025-11,BR04,BR04CLP00039.0.3,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,907.17
2025-12,BR04,BR04CLP00039.0.3,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,907.17
2025-10,BR04,BR04CLP00039.0.4,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,1814.34
2025-11,BR04,BR04CLP00039.0.4,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,1814.34
2025-12,BR04,BR04CLP00039.0.4,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,907.17
2025-10,BR04,BR04CLP00039.0.5,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,11793.28
2025-11,BR04,BR04CLP00039.0.5,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,11793.28
2025-12,BR04,BR04CLP00039.0.5,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,11793.28
2025-10,BR04,BR04CLP00039.0.6,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,453.59
2025-11,BR04,BR04CLP00039.0.6,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,453.59
2025-12,BR04,BR04CLP00039.0.6,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee,453.59
2025-10,BR04,BR04CLP00014.0.1,CONDOR S.A,Fee,2045.32
2025-11,BR04,BR04CLP00014.0.1,CONDOR S.A,Fee,2045.32
2025-12,BR04,BR04CLP00014.0.1,CONDOR S.A,Fee,2045.32
2025-10,BR04,BR04CLP00014.0.2,CONDOR S.A,Fee,3625.71
2025-11,BR04,BR04CLP00014.0.2,CONDOR S.A,Fee,3625.71
2025-12,BR04,BR04CLP00014.0.2,CONDOR S.A,Fee,3625.71
2025-10,BR04,BR04CLP00014.0.3,CONDOR S.A,Fee,1713.9
2025-11,BR04,BR04CLP00014.0.3,CONDOR S.A,Fee,1713.9
2025-12,BR04,BR04CLP00014.0.3,CONDOR S.A,Fee,1713.9
2025-10,BR04,BR04CLP00014.0.4,CONDOR S.A,Fee,1226.61
2025-11,BR04,BR04CLP00014.0.4,CONDOR S.A,Fee,1226.61
2025-12,BR04,BR04CLP00014.0.4,CONDOR S.A,Fee,1226.61
2025-10,BR04,BR04CLP00014.0.5,CONDOR S.A,Fee,723.46
2025-11,BR04,BR04CLP00014.0.5,CONDOR S.A,Fee,723.46
2025-12,BR04,BR04CLP00014.0.5,CONDOR S.A,Fee,723.46
2025-10,BR04,BR04CLP00054.0.1,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,1090.3200000000002
2025-11,BR04,BR04CLP00054.0.1,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,1090.32
2025-12,BR04,BR04CLP00054.0.1,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,1090.32
2025-12,BR04,BR04CLP00054.0.2,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,16901.95
2025-10,BR04,BR04CLP00054.0.3,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,1090.33
2025-11,BR04,BR04CLP00054.0.3,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,1090.33
2025-12,BR04,BR04CLP00054.0.3,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,1090.33
2025-10,BR04,BR04CLP00054.0.4,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,13085.800000000001
2025-11,BR04,BR04CLP00054.0.4,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,13085.8
2025-12,BR04,BR04CLP00054.0.4,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,13085.8
2025-12,BR04,BR04CLP00054.0.5,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,16901.95
2025-10,BR04,BR04CLP00030.0.1,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,4499.49
2025-11,BR04,BR04CLP00030.0.1,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,4499.49
2025-12,BR04,BR04CLP00030.0.1,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,4499.49
2025-10,BR04,BR04CLP00030.0.2,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,1914.6
2025-11,BR04,BR04CLP00030.0.2,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,1914.6
2025-12,BR04,BR04CLP00030.0.2,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,1914.6
2025-10,BR04,BR04CLP00030.0.3,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,3446.48
2025-11,BR04,BR04CLP00030.0.3,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,3446.48
2025-12,BR04,BR04CLP00030.0.3,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,3446.48
2025-10,BR04,BR04CLP00030.0.4,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,2871.44
2025-11,BR04,BR04CLP00030.0.4,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,2874.52
2025-12,BR04,BR04CLP00030.0.4,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,2871.44
2025-10,BR04,BR04CLP00030.0.5,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,5169.72
2025-11,BR04,BR04CLP00030.0.5,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,5169.72
2025-12,BR04,BR04CLP00030.0.5,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,5169.72
2025-10,BR04,BR04CLP00030.0.6,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,768.27
2025-11,BR04,BR04CLP00030.0.6,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,768.27
2025-12,BR04,BR04CLP00030.0.6,DESCARPACK DESCARTAVEIS DO BRASIL L,Fee,768.27
2025-10,BR04,BR04CLP00033.0.4,HYDRONORTH S/A,Fee,4347.3
2025-11,BR04,BR04CLP00033.0.4,HYDRONORTH S/A,Fee,4347.3
2025-12,BR04,BR04CLP00033.0.4,HYDRONORTH S/A,Fee,4347.3
2025-10,BR04,BR04CLP00033.0.5,HYDRONORTH S/A,Fee,3944.97
2025-11,BR04,BR04CLP00033.0.5,HYDRONORTH S/A,Fee,3944.97
2025-12,BR04,BR04CLP00033.0.5,HYDRONORTH S/A,Fee,3944.97
2025-10,BR04,BR04CLP00033.0.1,HYDRONORTH S/A,Fee,558.09
2025-11,BR04,BR04CLP00033.0.1,HYDRONORTH S/A,Fee,558.09
2025-12,BR04,BR04CLP00033.0.1,HYDRONORTH S/A,Fee,558.1
2025-10,BR04,BR04CLP00033.0.2,HYDRONORTH S/A,Fee,2471.91
2025-11,BR04,BR04CLP00033.0.2,HYDRONORTH S/A,Fee,2471.91
2025-12,BR04,BR04CLP00033.0.2,HYDRONORTH S/A,Fee,2471.91
2025-10,BR04,BR04CLP00033.0.3,HYDRONORTH S/A,Fee,2337.66
2025-11,BR04,BR04CLP00033.0.3,HYDRONORTH S/A,Fee,2337.66
2025-12,BR04,BR04CLP00033.0.3,HYDRONORTH S/A,Fee,2337.66
2025-10,BR04,BR04CLP00025.0.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee,3521.16
2025-11,BR04,BR04CLP00025.0.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee,3521.16
2025-12,BR04,BR04CLP00025.0.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee,3521.17
2025-10,BR04,BR04CLP00025.0.2,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee,212.83
2025-11,BR04,BR04CLP00025.0.2,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee,212.83
2025-12,BR04,BR04CLP00025.0.2,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee,212.83
2025-10,BR04,BR04CLP00069.0.1,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,1864.2199999999998
2025-11,BR04,BR04CLP00069.0.1,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,1864.22
2025-12,BR04,BR04CLP00069.0.1,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,1864.22
2025-10,BR04,BR04CLP00069.0.2,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,2706.21
2025-11,BR04,BR04CLP00069.0.2,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,2706.21
2025-12,BR04,BR04CLP00069.0.2,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,2706.21
2025-10,BR04,BR04CLP00069.0.3,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,3622.91
2025-11,BR04,BR04CLP00069.0.3,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,3622.91
2025-12,BR04,BR04CLP00069.0.3,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,3622.91
2025-10,BR04,BR04CLP00069.0.4,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,2677.27
2025-11,BR04,BR04CLP00069.0.4,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,2677.27
2025-12,BR04,BR04CLP00069.0.4,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,2677.27
2025-10,BR04,BR04CLP00069.0.5,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,331.39
2025-11,BR04,BR04CLP00069.0.5,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,331.39
2025-12,BR04,BR04CLP00069.0.5,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee,331.39
2025-10,BR04,BR04CLP00038.0.1,MARCAS COM SAL ESTRATEGIA CRIATIVA,Fee,7520.59
2025-11,BR04,BR04CLP00038.0.1,MARCAS COM SAL ESTRATEGIA CRIATIVA,Fee,6836.9
2025-12,BR04,BR04CLP00038.0.1,MARCAS COM SAL ESTRATEGIA CRIATIVA,Fee,6836.91
2025-11,BR04,BR04CLP00038.0.2,MARCAS COM SAL ESTRATEGIA CRIATIVA,Fee,683.68
2025-12,BR04,BR04CLP00038.0.2,MARCAS COM SAL ESTRATEGIA CRIATIVA,Fee,683.68
2025-10,BR04,BR04CLP00074.0.1,USE SISTEMAS E APLICATIVOS LTDA,Fee,5040.9
2025-11,BR04,BR04CLP00074.0.1,USE SISTEMAS E APLICATIVOS LTDA,Fee,5040.9
2025-12,BR04,BR04CLP00074.0.1,USE SISTEMAS E APLICATIVOS LTDA,Fee,5040.9
2025-10,BR04,BR04CLP00079.0.1,GEISTLICH PHARMA DO BRASIL COMERCIO,Referência de Custo - Usage Based,51.78
2025-11,BR04,BR04CLP00079.0.1,GEISTLICH PHARMA DO BRASIL COMERCIO,Referência de Custo - Usage Based,51.78
2025-12,BR04,BR04CLP00079.0.1,GEISTLICH PHARMA DO BRASIL COMERCIO,Referência de Custo - Usage Based,51.78
2025-11,BR04,BR04CLP00081.0.1,BCMED PRODUTOS E EQUIPAMENTOS PARA,Referência de Custo - Usage Based,1232.57
2025-10,BR04,BR04CLP00019.0.1,A. ANGELONI & CIA. LTDA,Fee,7066.5
2025-11,BR04,BR04CLP00019.0.1,A. ANGELONI & CIA. LTDA,Fee,7066.51
2025-12,BR04,BR04CLP00019.0.1,A. ANGELONI & CIA. LTDA,Fee,7066.5
2025-10,BR04,BR04CLP00019.0.2,A. ANGELONI & CIA. LTDA,Fee,452.79
